feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
16104,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5068666666666666,0.15259228173287384,1.0,20,1.0,20,3.5945770740509033,3.5572938919067383,5.362976551055908,2.133286237716675,2.7483527660369873,4.075464248657227,5.2576446533203125,3.5587122440338135,3.6468863487243652,5.362976551055908,3.702172040939331,3.336001396179199,5.252100944519043,False,False,high_activation_associated_with_failure
16105,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16106,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16107,0.44,-0.06,0.06,0.4954,0.140057749993826,1.0,20,1.0,20,3.047287702560425,3.1209983825683594,4.814691543579102,1.762281060218811,2.231455087661743,3.706101655960083,4.1183295249938965,3.057384490966797,3.166414737701416,4.081679344177246,3.016997814178467,3.0633437633514404,4.814691543579102,False,False,high_activation_associated_with_success
16108,0.48,-0.020000000000000018,0.020000000000000018,0.5004666666666665,0.14864052086979657,1.0,20,1.0,20,18.070133209228516,4.614971160888672,155.10508728027344,2.3497321605682373,3.522557497024536,5.816277980804443,80.26119232177734,22.524070739746094,4.785913467407227,155.10508728027344,4.708323955535889,4.443356990814209,6.574881553649902,False,False,high_activation_associated_with_success
16109,0.56,0.06000000000000005,0.06000000000000005,0.49980000000000013,0.14808992763407883,1.0,20,1.0,20,3.7649829387664795,3.6469814777374268,5.760401725769043,2.6202774047851562,3.1565635204315186,4.253807067871094,5.008980751037598,3.735436201095581,3.5822980403900146,5.760401725769043,3.853623867034912,4.068234920501709,4.929318904876709,False,False,high_activation_associated_with_failure
16110,0.16,-0.33999999999999997,0.33999999999999997,0.5068666666666665,0.14485841363207105,1.0,20,1.0,20,3.450134754180908,3.315708637237549,4.854169845581055,2.5316219329833984,2.8010947704315186,4.072176933288574,4.6565446853637695,3.6386139392852783,3.427096128463745,4.854169845581055,2.8846969604492188,2.787895917892456,4.070593357086182,False,False,high_activation_associated_with_success
16111,0.21333333333333335,-0.2866666666666666,0.2866666666666666,0.4937999999999998,0.13492633381054853,1.0,20,1.0,20,3.270092487335205,3.055560827255249,4.898657321929932,2.0043442249298096,2.763943672180176,3.842484712600708,4.497508525848389,3.4327123165130615,3.69551157951355,4.898657321929932,2.7822320461273193,2.7350597381591797,3.6432745456695557,False,False,high_activation_associated_with_success
16112,0.28,-0.21999999999999997,0.21999999999999997,0.49286666666666684,0.1504445412768428,1.0,20,1.0,20,3.7054924964904785,3.889857053756714,6.3547844886779785,2.000554323196411,2.980339765548706,4.272133827209473,5.4358367919921875,3.9378931522369385,3.9726402759552,6.3547844886779785,3.0082931518554688,3.0286178588867188,4.553048610687256,False,False,high_activation_associated_with_success
16113,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16114,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.4953333333333333,0.15087743370033876,1.0,20,1.0,20,10.601765632629395,3.9771268367767334,82.98040771484375,2.0245883464813232,3.280305862426758,4.741076469421387,59.815040588378906,12.737546920776367,4.094834804534912,82.98040771484375,4.194422721862793,3.803833484649658,7.793672561645508,False,False,high_activation_associated_with_success
16115,0.44,-0.06,0.06,0.49699999999999983,0.1452656570257103,1.0,20,1.0,20,2.982170820236206,3.1280951499938965,4.296518802642822,1.9431688785552979,2.640881061553955,3.369642972946167,3.744518280029297,3.0112180709838867,3.0955467224121094,4.296518802642822,2.895029306411743,3.1606438159942627,3.6180202960968018,False,False,high_activation_associated_with_success
16116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16117,0.6,0.09999999999999998,0.09999999999999998,0.5090666666666666,0.14447305015892103,1.0,20,1.0,20,4.223613739013672,4.244670867919922,5.377856731414795,3.060899496078491,3.9372787475585938,4.784926891326904,5.284931659698486,4.136812686920166,4.303948402404785,5.280040740966797,4.484014987945557,4.185393810272217,5.377856731414795,False,False,high_activation_associated_with_failure
16118,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.500666666666667,0.05811482885918341,1.0,1,0.05,2,0.15176521241664886,0.0,3.035304307937622,0.0,0.0,0.0,0.15176290273666382,0.20235362648963928,0.0,3.035304307937622,0.0,0.0,0.0,False,False,high_activation_associated_with_success
16119,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.48993333333333305,0.15200583322140468,1.0,20,1.0,20,3.37678861618042,3.258951187133789,5.144493103027344,2.399143695831299,2.9594829082489014,3.775522470474243,4.520140171051025,3.3452327251434326,3.37408447265625,4.487279891967773,3.4714553356170654,3.1438181400299072,5.144493103027344,False,False,high_activation_associated_with_failure
16120,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16121,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16122,0.6,0.09999999999999998,0.09999999999999998,0.4945333333333336,0.16120760941510462,1.0,20,1.0,20,2.613654613494873,2.691991090774536,3.897228956222534,1.598063349723816,2.2748055458068848,2.8708691596984863,3.7063088417053223,2.5370912551879883,2.6714394092559814,3.696260690689087,2.8433444499969482,2.7288968563079834,3.897228956222534,False,False,high_activation_associated_with_failure
16123,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5014666666666666,0.14541765138157522,1.0,20,1.0,20,3.406724214553833,3.3702099323272705,5.175472736358643,2.4600799083709717,2.6770615577697754,4.167044639587402,4.830066680908203,3.379034996032715,3.408243179321289,4.811887741088867,3.489792585372925,2.7206642627716064,5.175472736358643,False,False,high_activation_associated_with_failure
16124,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16125,0.6933333333333334,0.19333333333333336,0.19333333333333336,0.5078666666666667,0.13938397803669247,1.0,20,1.0,20,3.21330189704895,3.1192498207092285,4.646594047546387,2.340522527694702,2.5772905349731445,3.6175131797790527,4.402802467346191,3.0896971225738525,3.036515235900879,4.389971733093262,3.5841166973114014,3.5369253158569336,4.646594047546387,False,False,high_activation_associated_with_failure
16126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16127,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16128,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.49433333333333324,0.14908275107022528,1.0,20,1.0,20,3.6718907356262207,3.660754442214966,5.328972816467285,2.265636682510376,3.2135772705078125,4.21751594543457,5.14164924621582,3.6741020679473877,3.7237138748168945,5.1317901611328125,3.6652560234069824,3.3222146034240723,5.328972816467285,False,False,high_activation_associated_with_success
16129,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.4961999999999998,0.15772762739750001,1.0,20,1.0,20,3.914973020553589,3.6983165740966797,6.934431552886963,2.6350884437561035,3.305187225341797,4.535600662231445,5.030925273895264,3.9128119945526123,3.6246392726898193,6.934431552886963,3.9214558601379395,4.016570568084717,4.930742263793945,False,False,high_activation_associated_with_failure
16130,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.4971333333333334,0.14472888063164469,1.0,20,1.0,20,4.517182350158691,4.698419570922852,5.872516632080078,3.015000104904175,3.77933931350708,5.410745620727539,5.765635013580322,4.482463359832764,5.015445709228516,5.872516632080078,4.621339321136475,4.28138542175293,5.626965522766113,False,False,high_activation_associated_with_failure
16131,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16132,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16133,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16134,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16135,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5051333333333337,0.1555044979699577,1.0,20,1.0,20,3.9402377605438232,3.7352242469787598,5.922613620758057,2.6404054164886475,3.328442096710205,4.743646144866943,5.256216049194336,4.01455020904541,3.890184164047241,5.922613620758057,3.7173004150390625,3.5802645683288574,4.8658223152160645,False,False,high_activation_associated_with_success
16136,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16137,0.48,-0.020000000000000018,0.020000000000000018,0.4989999999999998,0.14357615091341336,1.0,20,1.0,20,1.9693876504898071,1.9358603954315186,3.201246500015259,0.9849542379379272,1.7083122730255127,2.469599962234497,2.839766025543213,1.98149836063385,1.9681973457336426,3.201246500015259,1.9330555200576782,1.903523564338684,2.5883281230926514,False,False,high_activation_associated_with_success
16138,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.48906666666666687,0.15268710198019644,1.0,20,1.0,20,3.620760440826416,3.528557062149048,5.594403266906738,2.6186296939849854,2.924687623977661,3.982489585876465,4.946213245391846,3.6326584815979004,3.533334970474243,5.594403266906738,3.585066318511963,3.525756359100342,4.738666534423828,False,False,high_activation_associated_with_success
16139,0.26666666666666666,-0.23333333333333334,0.23333333333333334,0.49980000000000013,0.1489398237917278,1.0,20,1.0,20,4.048046112060547,3.8330512046813965,6.485352516174316,2.966416358947754,3.4384562969207764,4.404231548309326,5.862856388092041,4.155330181121826,3.9507803916931152,6.485352516174316,3.726191282272339,3.2439160346984863,5.830093860626221,False,False,high_activation_associated_with_success
16140,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5037333333333333,0.14404419075023164,1.0,20,1.0,20,14.96586799621582,3.9082412719726562,146.28265380859375,2.7280893325805664,3.4856598377227783,7.430896759033203,70.9825210571289,18.82593536376953,4.354339599609375,146.28265380859375,3.3856616020202637,3.4737846851348877,3.9749293327331543,False,False,high_activation_associated_with_success
16141,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.5003333333333336,0.1508255062425881,1.0,20,1.0,20,3.474421262741089,3.6246533393859863,5.838415622711182,2.2324893474578857,2.704484224319458,4.1258087158203125,4.514451503753662,3.5993399620056152,3.6332807540893555,5.838415622711182,3.0996651649475098,3.5439534187316895,4.1303324699401855,False,False,high_activation_associated_with_success
16142,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.5025999999999999,0.14590223515156436,1.0,20,1.0,20,2.9995179176330566,2.8070125579833984,5.802878379821777,2.0266647338867188,2.4605565071105957,3.4243366718292236,4.231490135192871,3.104994773864746,2.859487295150757,5.802878379821777,2.683088779449463,2.52715802192688,3.8076205253601074,False,False,high_activation_associated_with_success
16143,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16144,0.6,0.09999999999999998,0.09999999999999998,0.49713333333333365,0.16006319585297074,1.0,20,1.0,20,3.2706427574157715,3.3523035049438477,4.1597418785095215,2.270109176635742,2.8592259883880615,3.686306953430176,4.121175289154053,3.2008440494537354,3.391942024230957,3.94730806350708,3.4800400733947754,3.114912271499634,4.1597418785095215,False,False,high_activation_associated_with_failure
16145,0.6133333333333333,0.11333333333333329,0.11333333333333329,0.5160000000000001,0.1546724136863298,1.0,20,1.0,20,3.7146873474121094,3.5500259399414062,4.752375602722168,2.9906835556030273,3.2582595348358154,4.194382667541504,4.660863876342773,3.668750762939453,3.4432036876678467,4.752375602722168,3.852496385574341,3.8332533836364746,4.558154106140137,False,False,high_activation_associated_with_failure
16146,0.4,-0.09999999999999998,0.09999999999999998,0.4888666666666662,0.1435008478488318,1.0,20,1.0,20,3.710850477218628,3.5590195655822754,6.612582683563232,2.1940488815307617,3.170644760131836,4.1474833488464355,5.307344913482666,3.7848188877105713,3.575901508331299,6.612582683563232,3.4889442920684814,3.431692361831665,5.238649368286133,False,False,high_activation_associated_with_success
16147,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16148,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.4924666666666666,0.15417783382978328,1.0,20,1.0,20,3.637950897216797,3.8596994876861572,5.225019454956055,1.2690489292144775,3.2237870693206787,4.508241176605225,4.716668128967285,3.7460577487945557,3.7560224533081055,5.225019454956055,3.3136305809020996,3.980694532394409,4.574949264526367,False,False,high_activation_associated_with_success
16149,0.6133333333333333,0.11333333333333329,0.11333333333333329,0.49500000000000016,0.15223337347638274,1.0,20,1.0,20,3.35683012008667,3.3700973987579346,5.310642719268799,2.414527416229248,2.7782740592956543,3.6346428394317627,4.8380656242370605,3.2034077644348145,3.3026485443115234,4.276523113250732,3.8170981407165527,3.4375462532043457,5.310642719268799,False,False,high_activation_associated_with_failure
16150,0.36,-0.14,0.14,0.5170666666666666,0.15619452259566843,1.0,20,1.0,20,3.018733024597168,3.0090508460998535,4.019153118133545,1.9670830965042114,2.3751702308654785,3.673919200897217,4.017599582672119,3.101425886154175,3.073606252670288,4.019153118133545,2.7706546783447266,2.666954278945923,3.6489713191986084,False,False,high_activation_associated_with_success
16151,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.49486666666666684,0.15295708911688533,1.0,20,1.0,20,4.27175235748291,4.467902183532715,5.165925979614258,2.523822546005249,4.253365516662598,4.747757911682129,5.147481441497803,4.198471546173096,4.489893913269043,5.165925979614258,4.491596221923828,4.445910930633545,4.99921178817749,False,False,high_activation_associated_with_success
16152,0.36,-0.14,0.14,0.4980666666666665,0.15633523808363525,1.0,20,1.0,20,3.3480968475341797,3.4617676734924316,4.654344081878662,1.934287190437317,2.941753387451172,3.9391369819641113,4.329943656921387,3.4121603965759277,3.5859880447387695,4.654344081878662,3.1559059619903564,2.952669143676758,4.027536869049072,False,False,high_activation_associated_with_success
16153,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.5030666666666667,0.14215303178069902,1.0,20,1.0,20,4.291216850280762,4.165212631225586,6.145632266998291,3.118687629699707,3.8050906658172607,4.842134475708008,5.409786701202393,4.343516826629639,4.150087356567383,6.145632266998291,4.134316921234131,4.180337429046631,4.786179065704346,False,False,high_activation_associated_with_success
16154,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16155,0.48,-0.020000000000000018,0.020000000000000018,0.49326666666666663,0.15127016302702304,1.0,20,1.0,20,4.586291313171387,4.580841064453125,6.733114719390869,2.6407361030578613,3.8837246894836426,5.333855628967285,5.8099589347839355,4.577173709869385,4.692189693450928,6.733114719390869,4.61364221572876,4.417243003845215,5.650486946105957,False,False,high_activation_associated_with_success
16156,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.4948666666666666,0.15895870882437121,1.0,20,1.0,20,2.9126980304718018,2.9491591453552246,4.1827850341796875,1.6501185894012451,2.363419532775879,3.6696934700012207,4.181833744049072,2.9353480339050293,2.856229782104492,4.181783676147461,2.8447465896606445,3.042088747024536,4.1827850341796875,False,False,high_activation_associated_with_success
16157,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.4960666666666668,0.15213618168528342,1.0,20,1.0,20,4.655732154846191,4.921158790588379,5.971349716186523,2.9599969387054443,3.862919807434082,5.255584239959717,5.847293853759766,4.83728551864624,4.924871921539307,5.971349716186523,4.111071586608887,3.89678692817688,5.523566722869873,False,False,high_activation_associated_with_success
16158,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5012000000000003,0.15604665968869633,1.0,20,1.0,20,3.586488723754883,3.616934299468994,5.1631245613098145,2.139716386795044,3.1267452239990234,4.263045310974121,4.657299041748047,3.7048728466033936,3.878903865814209,5.1631245613098145,3.231337070465088,3.48568058013916,4.630677223205566,False,False,high_activation_associated_with_success
16159,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16160,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16161,0.36,-0.14,0.14,0.51,0.15320429352846343,1.0,20,1.0,20,3.448009490966797,3.62355375289917,4.359286308288574,2.3829543590545654,3.092405319213867,3.836394786834717,4.322017669677734,3.5419745445251465,3.677506446838379,4.359286308288574,3.1661150455474854,3.56960129737854,3.985300302505493,False,False,high_activation_associated_with_success
