feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
14021,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.5113636363636365,0.30402771459139916,1.0,12,1.0,12,4.329439640045166,4.493646144866943,5.737780570983887,2.6303200721740723,3.483025550842285,5.2102766036987305,5.730549335479736,4.428398609161377,5.011855125427246,5.737780570983887,3.240884780883789,3.240884780883789,3.240884780883789,False,False,high_activation_associated_with_success
14022,1.0,0.5,0.5,0.5018181818181819,0.3097533009315901,1.0,12,1.0,12,3.998617172241211,4.165238380432129,5.1383466720581055,3.295729160308838,3.4388816356658936,4.279762268066406,4.7656168937683105,3.895005702972412,4.128703594207764,4.460656642913818,5.1383466720581055,5.1383466720581055,5.1383466720581055,False,False,high_activation_associated_with_failure
14023,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5077272727272727,0.30966223935013265,1.0,12,1.0,12,3.6175973415374756,3.668673038482666,5.020288944244385,2.6010143756866455,3.0969114303588867,4.124230861663818,4.76390266418457,3.65213942527771,3.685628652572632,5.020288944244385,3.237628221511841,3.237628221511841,3.237628221511841,False,False,high_activation_associated_with_success
14024,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.49863636363636366,0.31148504600429455,1.0,12,1.0,12,3.668084144592285,3.6984548568725586,5.263953685760498,2.3319711685180664,3.2907395362854004,3.9500436782836914,4.9818572998046875,3.6676180362701416,3.723700523376465,5.263953685760498,3.6732094287872314,3.6732094287872314,3.6732094287872314,False,False,high_activation_associated_with_success
14025,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4990909090909092,0.32371679286603483,1.0,12,1.0,12,2.2545294761657715,2.1336419582366943,2.9738433361053467,1.6548606157302856,1.9435328245162964,2.7134063243865967,2.8836669921875,2.213041305541992,2.0148868560791016,2.9738433361053467,2.710897922515869,2.710897922515869,2.710897922515869,False,False,high_activation_associated_with_failure
14026,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5072727272727271,0.31259510949363684,1.0,12,1.0,12,2.8230741024017334,2.8079071044921875,3.670290946960449,1.9721195697784424,2.532947540283203,3.1817502975463867,3.5913245677948,2.8213653564453125,2.7739462852478027,3.670290946960449,2.841867685317993,2.841867685317993,2.841867685317993,False,False,high_activation_associated_with_failure
14027,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5018181818181816,0.32281816901769017,1.0,12,1.0,12,2.8165178298950195,2.6904797554016113,4.349518775939941,1.63651704788208,2.234966993331909,3.5135269165039062,4.157818794250488,2.7441606521606445,2.682382822036743,4.349518775939941,3.6124465465545654,3.6124465465545654,3.6124465465545654,False,False,high_activation_associated_with_failure
14028,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.49818181818181806,0.31687523941667034,1.0,12,1.0,12,3.3467092514038086,3.414854049682617,4.257431507110596,2.2116622924804688,3.170905351638794,3.6762428283691406,4.167209148406982,3.357990026473999,3.4424116611480713,4.257431507110596,3.2226223945617676,3.2226223945617676,3.2226223945617676,False,False,high_activation_associated_with_success
14029,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5086363636363636,0.32475006282645313,1.0,12,1.0,12,4.1656951904296875,4.285563945770264,5.62917423248291,2.6071040630340576,3.985136032104492,4.541589260101318,5.321316719055176,4.1460723876953125,4.189580917358398,5.62917423248291,4.381546974182129,4.381546974182129,4.381546974182129,False,False,high_activation_associated_with_failure
14030,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14031,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4786363636363637,0.29896204739920407,1.0,12,1.0,12,3.2522923946380615,3.427494525909424,4.174210548400879,2.1022274494171143,3.124537467956543,3.57299542427063,3.9200448989868164,3.244208335876465,3.5137696266174316,4.174210548400879,3.341219425201416,3.341219425201416,3.341219425201416,False,False,high_activation_associated_with_success
14032,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14033,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5181818181818181,0.3150495172938808,1.0,12,1.0,12,3.6357171535491943,3.535017967224121,5.020162582397461,2.3703603744506836,2.6912622451782227,4.564619541168213,4.967325687408447,3.6164815425872803,3.2227296829223633,5.020162582397461,3.847306489944458,3.847306489944458,3.847306489944458,False,False,high_activation_associated_with_failure
14034,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5186363636363637,0.31906338912666143,1.0,12,1.0,12,3.4503185749053955,3.5082902908325195,4.558637619018555,2.5606513023376465,3.023237943649292,3.808169364929199,4.379707336425781,3.4078924655914307,3.480595827102661,4.558637619018555,3.917013645172119,3.917013645172119,3.917013645172119,False,False,high_activation_associated_with_failure
14035,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14036,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4754545454545457,0.31078546186362205,1.0,12,1.0,12,2.782047986984253,2.8156604766845703,3.960305690765381,1.9520500898361206,2.191751718521118,3.2036550045013428,3.772369861602783,2.803288698196411,3.0829217433929443,3.960305690765381,2.5483994483947754,2.5483994483947754,2.5483994483947754,False,False,high_activation_associated_with_success
14037,1.0,0.5,0.5,0.4845454545454544,0.3070938155845021,1.0,12,1.0,12,3.5387351512908936,3.4498677253723145,4.958789348602295,2.7625985145568848,3.065718650817871,3.8479509353637695,4.640411376953125,3.4096391201019287,3.4093434810638428,4.379920482635498,4.958789348602295,4.958789348602295,4.958789348602295,False,False,high_activation_associated_with_failure
14038,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4781818181818183,0.29851422713440734,1.0,12,1.0,12,4.3537468910217285,4.115785121917725,6.624503135681152,2.610290288925171,3.6752512454986572,5.001953125,6.364544868469238,4.319000720977783,3.95926833152771,6.624503135681152,4.735955715179443,4.735955715179443,4.735955715179443,False,False,high_activation_associated_with_failure
14039,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4840909090909092,0.3034154749073011,1.0,12,1.0,12,9.545056343078613,3.971165180206299,74.1751937866211,2.503602981567383,3.020871162414551,4.2982048988342285,36.22010040283203,9.943156242370605,3.9073565006256104,74.1751937866211,5.165956974029541,5.165956974029541,5.165956974029541,False,False,high_activation_associated_with_failure
14040,1.0,0.5,0.5,0.5018181818181818,0.31068572518657933,1.0,12,1.0,12,3.2769134044647217,3.2647109031677246,4.419760704040527,2.4020962715148926,2.6182239055633545,3.716505527496338,4.316694736480713,3.173017978668213,3.1884868144989014,4.232367992401123,4.419760704040527,4.419760704040527,4.419760704040527,False,False,high_activation_associated_with_failure
14041,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14042,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5077272727272726,0.3234981190947656,1.0,12,1.0,12,9.44780445098877,5.660107612609863,45.370765686035156,3.2469677925109863,3.8770577907562256,8.906641960144043,27.307384490966797,9.858399391174316,6.388967990875244,45.370765686035156,4.931247711181641,4.931247711181641,4.931247711181641,False,False,high_activation_associated_with_success
14043,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.47954545454545433,0.3104166088893771,1.0,12,1.0,12,3.9420528411865234,3.764514207839966,5.30402946472168,3.196011781692505,3.397459030151367,4.304130554199219,5.235879421234131,3.9141526222229004,3.637993812561035,5.30402946472168,4.24895715713501,4.24895715713501,4.24895715713501,False,False,high_activation_associated_with_failure
14044,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.4813636363636364,0.3017575924945376,1.0,12,1.0,12,4.134410381317139,3.9242477416992188,5.538790225982666,3.2144970893859863,3.695272445678711,4.481396198272705,5.473348140716553,4.182764053344727,3.997324228286743,5.538790225982666,3.6025161743164062,3.6025161743164062,3.6025161743164062,False,False,high_activation_associated_with_success
14045,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4895454545454546,0.3063619503595362,1.0,12,1.0,12,3.5309855937957764,3.510134696960449,4.603458881378174,2.5200564861297607,3.051758050918579,4.137539386749268,4.58820915222168,3.538355827331543,3.5703539848327637,4.603458881378174,3.4499154090881348,3.4499154090881348,3.4499154090881348,False,False,high_activation_associated_with_success
14046,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14047,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5240909090909088,0.32422539604111356,1.0,12,1.0,12,7.839153289794922,4.256497383117676,49.6560173034668,2.3096117973327637,2.9927680492401123,5.401230335235596,25.81134605407715,8.27579116821289,4.616684913635254,49.6560173034668,3.0361216068267822,3.0361216068267822,3.0361216068267822,False,False,high_activation_associated_with_success
14048,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4981818181818181,0.3116153594279413,1.0,12,1.0,12,4.157076358795166,3.739217758178711,6.74537992477417,2.7016963958740234,3.331730365753174,4.7310309410095215,6.337317943572998,4.203678131103516,3.8339784145355225,6.74537992477417,3.6444568634033203,3.6444568634033203,3.6444568634033203,False,False,high_activation_associated_with_success
14049,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4890909090909089,0.314729320932362,1.0,12,1.0,12,4.279332637786865,4.31842041015625,5.665391445159912,3.152313709259033,3.4977476596832275,5.006274700164795,5.601080417633057,4.163957595825195,4.245904445648193,5.665391445159912,5.548462390899658,5.548462390899658,5.548462390899658,False,False,high_activation_associated_with_failure
14050,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14051,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5095454545454546,0.3221694923765779,1.0,12,1.0,12,3.3603010177612305,2.9025821685791016,5.361592769622803,2.3485286235809326,2.6636016368865967,3.9786038398742676,5.057774066925049,3.315077304840088,2.8379902839660645,5.361592769622803,3.8577616214752197,3.8577616214752197,3.8577616214752197,False,False,high_activation_associated_with_failure
14052,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14053,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5013636363636365,0.31042193359926107,1.0,12,1.0,12,4.8604888916015625,4.8571929931640625,6.350677490234375,3.637599468231201,4.498215198516846,5.432897567749023,5.941317558288574,4.865401744842529,4.907938003540039,6.350677490234375,4.806447982788086,4.806447982788086,4.806447982788086,False,False,high_activation_associated_with_success
14054,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.49000000000000005,0.32585424922123846,1.0,12,1.0,12,3.5869176387786865,3.3479690551757812,7.479160308837891,2.016599416732788,2.8213109970092773,3.9223740100860596,5.865871906280518,3.5696990489959717,3.292078733444214,7.479160308837891,3.77632212638855,3.77632212638855,3.77632212638855,False,False,high_activation_associated_with_failure
14055,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14056,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.49772727272727274,0.32255917517194105,1.0,12,1.0,12,4.2660603523254395,4.030759334564209,5.7594404220581055,3.2313120365142822,3.7642664909362793,4.721886157989502,5.750834941864014,4.30574893951416,4.080819606781006,5.7594404220581055,3.8294830322265625,3.8294830322265625,3.8294830322265625,False,False,high_activation_associated_with_success
14057,0.0,-0.5,0.5,0.5,0.3114880308911239,1.0,12,1.0,12,5.802143096923828,4.828571796417236,9.788985252380371,4.308681011199951,4.533475399017334,7.333144664764404,8.747939109802246,5.9539570808410645,4.963242053985596,9.788985252380371,4.132195949554443,4.132195949554443,4.132195949554443,False,False,high_activation_associated_with_success
14058,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.52,0.32577434770072744,1.0,12,1.0,12,4.163416385650635,3.84271502494812,9.309757232666016,2.594376564025879,3.2300827503204346,4.340084075927734,7.011248588562012,4.2016496658325195,3.942579507827759,9.309757232666016,3.7428505420684814,3.7428505420684814,3.7428505420684814,False,False,high_activation_associated_with_success
14059,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14060,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5059090909090908,0.3124916527810803,1.0,12,1.0,12,3.418703317642212,3.4017257690429688,4.991974830627441,2.5761635303497314,3.2172703742980957,3.580570697784424,4.292792320251465,3.4106132984161377,3.2957518100738525,4.991974830627441,3.507699966430664,3.507699966430664,3.507699966430664,False,False,high_activation_associated_with_failure
14061,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5095454545454544,0.31582209397273364,1.0,12,1.0,12,4.0516743659973145,4.150014877319336,5.384296417236328,2.8605170249938965,3.515972137451172,4.568329334259033,5.086021423339844,4.047145366668701,4.198539733886719,5.384296417236328,4.101490497589111,4.101490497589111,4.101490497589111,False,False,high_activation_associated_with_success
14062,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5168181818181818,0.32582730050145564,1.0,12,1.0,12,3.999173402786255,3.2274599075317383,12.799057960510254,2.38266921043396,2.6471290588378906,3.9916276931762695,8.185297012329102,3.979900598526001,3.165093183517456,12.799057960510254,4.211172103881836,4.211172103881836,4.211172103881836,False,False,high_activation_associated_with_failure
14063,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5086363636363634,0.32602001408928405,1.0,12,1.0,12,3.317378282546997,3.1402902603149414,5.821525573730469,2.2424962520599365,2.426704168319702,3.8573317527770996,5.212520122528076,3.332345485687256,3.1278393268585205,5.821525573730469,3.1527411937713623,3.1527411937713623,3.1527411937713623,False,False,high_activation_associated_with_failure
14064,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.519090909090909,0.3114336351310002,1.0,12,1.0,12,2.9020512104034424,2.9395761489868164,5.6159563064575195,1.698867678642273,1.9912663698196411,3.4886183738708496,4.533145427703857,2.9709901809692383,3.1798455715179443,5.6159563064575195,2.143721342086792,2.143721342086792,2.143721342086792,False,False,high_activation_associated_with_success
14065,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14066,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5027272727272729,0.3134597658287076,1.0,12,1.0,12,4.200475692749023,3.6647067070007324,6.7012200355529785,2.359471559524536,3.2970621585845947,5.24583625793457,6.460735321044922,4.012885093688965,3.529057025909424,6.7012200355529785,6.263975143432617,6.263975143432617,6.263975143432617,False,False,high_activation_associated_with_failure
14067,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4959090909090908,0.3085285659919644,1.0,12,1.0,12,3.7141997814178467,3.5526373386383057,5.311570644378662,2.6095027923583984,2.8263282775878906,4.443243026733398,5.163208484649658,3.5935068130493164,3.5436811447143555,5.311570644378662,5.041821479797363,5.041821479797363,5.041821479797363,False,False,high_activation_associated_with_failure
14068,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4822727272727272,0.3107173119314152,1.0,12,1.0,12,9.458207130432129,4.338768005371094,68.08573913574219,2.0700387954711914,3.4989094734191895,5.481846332550049,34.18937301635742,9.777078628540039,4.296286582946777,68.08573913574219,5.950625896453857,5.950625896453857,5.950625896453857,False,False,high_activation_associated_with_failure
14069,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.49409090909090914,0.32238490162132033,1.0,12,1.0,12,4.2188615798950195,3.3597164154052734,17.349077224731445,1.7509183883666992,2.9269723892211914,3.543325901031494,9.901707649230957,4.256175518035889,3.290572166442871,17.349077224731445,3.8084099292755127,3.8084099292755127,3.8084099292755127,False,False,high_activation_associated_with_failure
