feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
13871,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.4950420168067224,0.12698307621633845,1.0,24,1.0,24,3.0709049701690674,3.0366480350494385,4.136462688446045,2.633211851119995,2.770690679550171,3.1696085929870605,3.8639822006225586,2.8501455783843994,2.827449321746826,3.157266616821289,3.161806344985962,3.122732162475586,4.136462688446045,False,False,high_activation_associated_with_failure
13872,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13873,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13874,0.6638655462184874,0.16386554621848737,0.16386554621848737,0.4938655462184874,0.12396228392380028,1.0,24,1.0,24,2.9235479831695557,2.8998236656188965,4.561947345733643,2.121913194656372,2.653449296951294,3.1792502403259277,4.13825798034668,2.674408435821533,2.6786983013153076,3.182844877243042,3.026135206222534,2.9725053310394287,4.561947345733643,False,False,high_activation_associated_with_failure
13875,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13876,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13877,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.48823529411764727,0.1251734197066579,1.0,24,1.0,24,3.7566893100738525,3.8038337230682373,4.738005638122559,2.8472297191619873,3.4729135036468506,4.083998680114746,4.552828788757324,3.7472496032714844,3.916696310043335,4.479946136474609,3.7605769634246826,3.715818166732788,4.738005638122559,False,False,high_activation_associated_with_success
13878,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.49554621848739494,0.12889208654479903,1.0,24,1.0,24,2.5555036067962646,2.405094623565674,4.394420623779297,1.8495956659317017,2.2654306888580322,2.7275214195251465,3.4976484775543213,2.5503194332122803,2.0648202896118164,4.394420623779297,2.557638168334961,2.419335126876831,3.3741166591644287,False,False,high_activation_associated_with_failure
13879,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.489201680672269,0.13566387569646257,1.0,24,1.0,24,3.5096099376678467,3.4275219440460205,4.29185152053833,2.956359386444092,3.2160425186157227,3.801718235015869,4.225188255310059,3.431755781173706,3.3159711360931396,3.9321422576904297,3.5416672229766846,3.5206832885742188,4.29185152053833,False,False,high_activation_associated_with_failure
13880,0.7142857142857143,0.2142857142857143,0.2142857142857143,0.47516806722689076,0.1427503246221148,1.0,24,1.0,24,2.9334828853607178,2.970780372619629,4.270547389984131,2.0433437824249268,2.5155677795410156,3.3085267543792725,3.7272469997406006,2.6441445350646973,2.846653461456299,3.118773937225342,3.0526227951049805,3.080789566040039,4.270547389984131,False,False,high_activation_associated_with_failure
13881,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13882,0.3697478991596639,-0.13025210084033612,0.13025210084033612,0.49626050420168055,0.14268204172466248,1.0,24,1.0,24,3.610065221786499,3.624880790710449,4.476753234863281,2.734731674194336,3.3685898780822754,3.8733673095703125,4.460203170776367,3.7501046657562256,3.6776375770568848,4.476753234863281,3.552401542663574,3.5956952571868896,4.466689586639404,False,False,high_activation_associated_with_success
13883,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.49226890756302516,0.1286602648001188,1.0,24,1.0,24,3.0840530395507812,3.1717214584350586,3.8238258361816406,2.1556756496429443,2.827465534210205,3.3326687812805176,3.6601526737213135,2.9577958583831787,3.1469132900238037,3.3416147232055664,3.1360409259796143,3.197901487350464,3.8238258361816406,False,False,high_activation_associated_with_failure
13884,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.47747899159663854,0.14187193645206497,1.0,24,1.0,24,3.210819959640503,3.1546432971954346,4.335805892944336,2.7419092655181885,2.915219783782959,3.428236246109009,3.693073034286499,3.158726215362549,3.128049612045288,3.7213056087493896,3.2322702407836914,3.181236982345581,4.335805892944336,False,False,high_activation_associated_with_failure
13885,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.492436974789916,0.12098505843909341,1.0,24,1.0,24,3.365609884262085,3.1726346015930176,5.015364170074463,2.7238399982452393,2.9085958003997803,3.777656078338623,4.836111068725586,3.212942361831665,3.0196499824523926,4.0072340965271,3.4284729957580566,3.3556292057037354,5.015364170074463,False,False,high_activation_associated_with_failure
13886,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.5023109243697481,0.13153458484137107,1.0,24,1.0,24,2.816880464553833,2.7000906467437744,3.9351894855499268,2.2847073078155518,2.5326051712036133,2.9230449199676514,3.4921913146972656,2.5886528491973877,2.568530321121216,2.8145577907562256,2.9108564853668213,2.726902723312378,3.9351894855499268,False,False,high_activation_associated_with_failure
13887,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.4878991596638657,0.13722882047972432,1.0,24,1.0,24,2.9650042057037354,3.0138907432556152,3.7269160747528076,2.219944953918457,2.667773723602295,3.2817482948303223,3.6620399951934814,2.7702763080596924,2.9869437217712402,3.281146764755249,3.0451865196228027,3.040837526321411,3.7269160747528076,False,False,high_activation_associated_with_failure
13888,0.7478991596638656,0.24789915966386555,0.24789915966386555,0.491386554621849,0.14146114131379242,1.0,24,1.0,24,3.1896896362304688,3.1847128868103027,3.7907395362854004,2.6999642848968506,3.0224571228027344,3.4041121006011963,3.5970048904418945,2.9940571784973145,3.0730230808258057,3.4809112548828125,3.2702438831329346,3.2476909160614014,3.7907395362854004,False,False,high_activation_associated_with_failure
13889,0.453781512605042,-0.046218487394957986,0.046218487394957986,0.486596638655462,0.1434874810831844,1.0,24,1.0,24,3.131408452987671,3.154501438140869,4.030508041381836,2.602126121520996,2.8521251678466797,3.3898515701293945,3.9831714630126953,3.2144501209259033,3.2050232887268066,3.9843056201934814,3.0972142219543457,3.1403565406799316,4.030508041381836,False,False,high_activation_associated_with_success
13890,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4950840336134456,0.12996927140861583,1.0,24,1.0,24,3.4344065189361572,3.3048315048217773,4.155831336975098,2.9841113090515137,3.1187479496002197,3.765601634979248,4.126412391662598,3.405303955078125,3.3080482482910156,4.155831336975098,3.446390151977539,3.30161452293396,4.142499923706055,False,False,high_activation_associated_with_success
13891,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13892,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.48117647058823493,0.13373558182864073,1.0,24,1.0,24,3.5565102100372314,3.5289320945739746,4.227774143218994,3.083465814590454,3.2616422176361084,3.816866397857666,4.195879936218262,3.3924849033355713,3.5061607360839844,3.794438123703003,3.624051094055176,3.551703453063965,4.227774143218994,False,False,high_activation_associated_with_failure
13893,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.4686554621848738,0.12970802604985623,1.0,24,1.0,24,3.943901300430298,3.8207030296325684,5.519408226013184,3.2047486305236816,3.5277485847473145,4.264033317565918,4.937212944030762,4.106168270111084,3.931309700012207,5.519408226013184,3.8770854473114014,3.78494930267334,4.942243576049805,False,False,high_activation_associated_with_success
13894,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13895,0.6638655462184874,0.16386554621848737,0.16386554621848737,0.4831512605042018,0.12907026178217776,1.0,24,1.0,24,3.1088526248931885,3.1717915534973145,4.468822479248047,1.9790210723876953,2.8267879486083984,3.395913600921631,3.794034481048584,2.8671646118164062,3.1110875606536865,3.647801637649536,3.208372116088867,3.2671380043029785,4.468822479248047,False,False,high_activation_associated_with_failure
13896,0.7563025210084033,0.25630252100840334,0.25630252100840334,0.4919747899159665,0.13280181984020648,1.0,24,1.0,24,2.9273998737335205,2.848862648010254,3.764169692993164,2.2436728477478027,2.7198731899261475,3.154646158218384,3.727313756942749,2.6901371479034424,2.715991973876953,3.063998222351074,3.0250959396362305,2.8865795135498047,3.764169692993164,False,False,high_activation_associated_with_failure
13897,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.47394957983193253,0.1424016465446747,1.0,24,1.0,24,3.4127938747406006,3.475182056427002,4.058314800262451,2.9035654067993164,3.1512136459350586,3.6890757083892822,3.867429494857788,3.4106338024139404,3.471397638320923,3.7450220584869385,3.413681983947754,3.478966236114502,4.058314800262451,False,False,high_activation_associated_with_failure
13898,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.4789915966386556,0.13843119117323457,1.0,24,1.0,24,2.8927838802337646,2.9941015243530273,3.4641940593719482,2.1179449558258057,2.772258758544922,3.1658151149749756,3.4152214527130127,2.8001627922058105,3.0254199504852295,3.188904285430908,2.9309215545654297,2.972609281539917,3.4641940593719482,False,False,high_activation_associated_with_failure
13899,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.4868067226890755,0.1381030758964636,1.0,24,1.0,24,2.8519446849823,2.805497646331787,3.8574137687683105,2.239417791366577,2.6393790245056152,3.1492409706115723,3.405060052871704,2.787144899368286,2.842684507369995,3.241058349609375,2.878627061843872,2.768311023712158,3.8574137687683105,False,False,high_activation_associated_with_failure
13900,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13901,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.4926470588235297,0.125411370269813,1.0,24,1.0,24,2.2948668003082275,2.359866142272949,2.9796769618988037,1.8831212520599365,2.0761091709136963,2.5178027153015137,2.7023813724517822,2.3173484802246094,2.2030489444732666,2.9796769618988037,2.285609722137451,2.3695383071899414,2.705158233642578,False,False,high_activation_associated_with_failure
13902,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.48373949579831965,0.13691955761209107,1.0,24,1.0,24,3.064499855041504,3.02268648147583,3.923795700073242,2.456916093826294,2.7515077590942383,3.324162006378174,3.8212904930114746,3.0361521244049072,3.138901710510254,3.8654446601867676,3.076172113418579,2.963374137878418,3.923795700073242,False,False,high_activation_associated_with_success
13903,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13904,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13905,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13906,0.7563025210084033,0.25630252100840334,0.25630252100840334,0.49088235294117644,0.13710690514712506,1.0,24,1.0,24,2.7018136978149414,2.7290616035461426,3.496629238128662,2.2144012451171875,2.4168448448181152,3.0334365367889404,3.332524538040161,2.4841058254241943,2.437976360321045,2.8523130416870117,2.7914583683013916,2.8614468574523926,3.496629238128662,False,False,high_activation_associated_with_failure
13907,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.4937815126050419,0.13811005539793156,1.0,24,1.0,24,2.765310049057007,2.795574188232422,4.274315357208252,2.0976192951202393,2.419818639755249,3.0633840560913086,3.4129977226257324,2.518641233444214,2.3506083488464355,3.1760072708129883,2.866879463195801,2.9273576736450195,4.274315357208252,False,False,high_activation_associated_with_failure
13908,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13909,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.4923109243697477,0.13206458517391104,1.0,24,1.0,24,3.1704752445220947,3.321803092956543,4.071778774261475,2.0779497623443604,2.765143871307373,3.6373472213745117,4.048966884613037,2.8564774990081787,3.270975351333618,3.360264778137207,3.2997682094573975,3.3612565994262695,4.071778774261475,False,False,high_activation_associated_with_failure
13910,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13911,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13912,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13913,0.3949579831932773,-0.1050420168067227,0.1050420168067227,0.4765126050420168,0.13299841934950532,1.0,24,1.0,24,3.082318067550659,3.0556631088256836,3.8494720458984375,2.5319130420684814,2.735285758972168,3.3924996852874756,3.705091953277588,3.1981468200683594,3.334840774536133,3.6837046146392822,3.034623622894287,2.9388251304626465,3.8494720458984375,False,False,high_activation_associated_with_success
13914,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13915,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13916,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13917,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13918,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13919,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13920,0.7478991596638656,0.24789915966386555,0.24789915966386555,0.4824789915966391,0.14260550625595877,1.0,24,1.0,24,2.759963274002075,2.7110018730163574,4.060443878173828,2.2012546062469482,2.5244767665863037,2.8861947059631348,3.378058671951294,2.469957113265991,2.533756971359253,2.803807020187378,2.879377603530884,2.7932214736938477,4.060443878173828,False,False,high_activation_associated_with_failure
13921,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.47214285714285736,0.13988019705801102,1.0,24,1.0,24,3.2950260639190674,3.43613338470459,4.325773239135742,2.271272659301758,2.8098838329315186,3.6547319889068604,4.297125816345215,2.9918594360351562,2.832524061203003,3.5703556537628174,3.419858932495117,3.543463945388794,4.325773239135742,False,False,high_activation_associated_with_failure
13922,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.5022689075630256,0.13495628262687295,1.0,24,1.0,24,2.8531739711761475,2.858349323272705,3.670773983001709,2.2471683025360107,2.7002978324890137,3.0250110626220703,3.5919320583343506,2.688964605331421,2.8496134281158447,3.1145169734954834,2.9207894802093506,2.8754329681396484,3.670773983001709,False,False,high_activation_associated_with_failure
13923,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.4966386554621851,0.13334098323275032,1.0,24,1.0,24,3.4787111282348633,3.401322364807129,4.903791427612305,2.3618907928466797,2.9935832023620605,3.900575637817383,4.816967964172363,3.0774002075195312,3.0013082027435303,3.824204444885254,3.6439571380615234,3.443516492843628,4.903791427612305,False,False,high_activation_associated_with_failure
13924,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.4843277310924371,0.13240875840483185,1.0,24,1.0,24,3.5606422424316406,3.4723434448242188,4.49442195892334,2.7877004146575928,3.0487966537475586,3.967620372772217,4.461467266082764,3.4417474269866943,3.353442907333374,4.215566635131836,3.6095988750457764,3.676896333694458,4.49442195892334,False,False,high_activation_associated_with_failure
13925,0.7563025210084033,0.25630252100840334,0.25630252100840334,0.48344537815126065,0.140597326502883,1.0,24,1.0,24,3.222567558288574,3.2096714973449707,4.525464057922363,2.6475510597229004,2.853604555130005,3.530299663543701,4.1792521476745605,2.956639051437378,2.859771251678467,3.2987215518951416,3.3320670127868652,3.2992258071899414,4.525464057922363,False,False,high_activation_associated_with_failure
13926,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.48710084033613454,0.13592518800164097,1.0,24,1.0,24,3.037144422531128,2.9962611198425293,3.8065507411956787,2.265610456466675,2.833308219909668,3.319453239440918,3.6106886863708496,2.9461827278137207,2.970299005508423,3.481215715408325,3.074599266052246,3.019869804382324,3.8065507411956787,False,False,high_activation_associated_with_failure
13927,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.4768067226890756,0.13277906592318392,1.0,24,1.0,24,3.4883620738983154,3.452176570892334,4.559787273406982,2.6366817951202393,3.0998423099517822,3.926053762435913,4.285204887390137,3.2502083778381348,3.036407470703125,4.256101131439209,3.5864248275756836,3.567211151123047,4.559787273406982,False,False,high_activation_associated_with_failure
13928,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.4773529411764706,0.13236747285837633,1.0,24,1.0,24,3.8984029293060303,3.8134636878967285,5.339261054992676,3.0140085220336914,3.3999955654144287,4.32390022277832,4.918905258178711,3.808366060256958,3.8328375816345215,4.726767063140869,3.935476303100586,3.7940895557403564,5.339261054992676,False,False,high_activation_associated_with_failure
