feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
11962,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.48923076923076936,0.13901984128961337,1.0,21,1.0,21,4.459786415100098,4.300708293914795,5.684485912322998,3.4912631511688232,4.0017194747924805,4.9019598960876465,5.605162143707275,4.181994915008545,3.925042152404785,5.605162143707275,4.630735397338867,4.6663312911987305,5.684485912322998,False,True,high_activation_associated_with_failure
11963,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.5071153846153844,0.13253627950344585,1.0,21,1.0,21,3.828469753265381,3.980211019515991,4.546266078948975,3.1205427646636963,3.4916281700134277,4.265623569488525,4.4991912841796875,3.5794594287872314,3.678236246109009,4.3639373779296875,3.9817070960998535,4.01301908493042,4.546266078948975,False,True,high_activation_associated_with_failure
11964,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.4879807692307692,0.13792882967752979,1.0,21,1.0,21,4.723732948303223,4.756871223449707,6.309930324554443,3.006901979446411,4.199433326721191,5.325532913208008,6.309092998504639,4.302595138549805,4.7096405029296875,5.5547027587890625,4.9828948974609375,4.903336048126221,6.309930324554443,False,True,high_activation_associated_with_failure
11965,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.4871634615384617,0.13368247306871966,1.0,21,1.0,21,4.322750091552734,4.495647430419922,6.320371150970459,2.9665145874023438,3.9137864112854004,4.702675819396973,5.673856735229492,3.8376173973083496,4.077866554260254,5.673856735229492,4.621293067932129,4.495647430419922,6.320371150970459,False,True,high_activation_associated_with_failure
11966,0.9519230769230769,0.45192307692307687,0.45192307692307687,0.49211538461538473,0.13513553354331087,0.48756218905472637,21,1.0,21,4.047745227813721,4.197027683258057,5.321243762969971,2.3766541481018066,3.7068934440612793,4.586843490600586,5.155180931091309,3.342209577560425,3.6409974098205566,3.9766523838043213,4.481921195983887,4.508294105529785,5.321243762969971,False,True,high_activation_associated_with_failure
11967,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11968,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.5139423076923073,0.15244175699311685,1.0,21,1.0,21,2.952378749847412,2.892625570297241,4.808735370635986,2.2015957832336426,2.589324951171875,3.2313356399536133,3.4946463108062744,2.7795674800872803,2.8400678634643555,3.3720641136169434,3.0587239265441895,3.091837167739868,4.808735370635986,False,True,high_activation_associated_with_failure
11969,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.47360576923076914,0.13644023247459638,1.0,21,1.0,21,5.142192840576172,5.1777753829956055,6.31368350982666,4.209863662719727,4.564698219299316,5.6389336585998535,6.186225891113281,4.732726573944092,4.531965255737305,5.944694519042969,5.394172191619873,5.322298526763916,6.31368350982666,False,True,high_activation_associated_with_failure
11970,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.5046153846153847,0.13124545638796484,1.0,21,1.0,21,3.414321184158325,3.3433258533477783,4.847145080566406,2.6610403060913086,3.084268093109131,3.7200088500976562,4.831271171569824,3.149034023284912,2.8912549018859863,4.847145080566406,3.5775747299194336,3.5810935497283936,4.831271171569824,False,True,high_activation_associated_with_failure
11971,0.75,0.25,0.25,0.4887980769230774,0.1465448259141837,1.0,21,1.0,21,4.076279640197754,4.207590103149414,5.204766273498535,2.7890985012054443,3.528730869293213,4.767794132232666,5.180767059326172,3.5842928886413574,3.4801135063171387,5.204766273498535,4.379040718078613,4.483239650726318,5.180767059326172,False,True,high_activation_associated_with_failure
11972,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.49620192307692307,0.14142755864899306,1.0,21,1.0,21,3.5636956691741943,3.7088377475738525,4.855728626251221,2.5122947692871094,3.216660737991333,3.872950792312622,4.845264911651611,3.1009418964385986,3.020779609680176,3.7978429794311523,3.8484671115875244,3.834289073944092,4.855728626251221,False,True,high_activation_associated_with_failure
11973,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.47865384615384643,0.12707653892659265,1.0,21,1.0,21,3.564591646194458,3.398139238357544,6.289365768432617,2.8397934436798096,3.106154203414917,3.7035157680511475,5.6032819747924805,3.4626708030700684,3.2835159301757812,5.6032819747924805,3.6273117065429688,3.4785690307617188,6.289365768432617,False,False,high_activation_associated_with_failure
11974,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11975,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11976,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.49336538461538476,0.1345926835254416,1.0,21,1.0,21,4.32763671875,4.6866679191589355,5.0946855545043945,3.1375889778137207,3.956658363342285,4.886042594909668,4.963979721069336,3.8533875942230225,3.937514305114746,4.889615058898926,4.619482040405273,4.813300132751465,5.0946855545043945,False,True,high_activation_associated_with_failure
11977,0.47115384615384615,-0.028846153846153855,0.028846153846153855,0.4967307692307694,0.13134573150061496,1.0,21,1.0,21,4.3003621101379395,4.241321563720703,6.734344482421875,3.07784366607666,3.7175862789154053,4.8931756019592285,5.549976825714111,4.253054618835449,4.567248344421387,5.549976825714111,4.329474449157715,4.174291133880615,6.734344482421875,False,False,high_activation_associated_with_success
11978,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.48990384615384597,0.1254310246225786,1.0,21,1.0,21,4.170358657836914,4.173542022705078,6.276303291320801,3.2788379192352295,3.6942660808563232,4.6399383544921875,4.9280171394348145,4.116962432861328,3.930708885192871,6.276303291320801,4.203217029571533,4.173542022705078,4.859466552734375,False,False,high_activation_associated_with_failure
11979,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.49442307692307674,0.13634995112429557,1.0,21,1.0,21,3.970494508743286,3.9397754669189453,5.632474899291992,1.9962184429168701,3.6667048931121826,4.590864181518555,5.375375747680664,3.593167543411255,3.5855536460876465,5.375375747680664,4.202695369720459,4.007056713104248,5.632474899291992,False,True,high_activation_associated_with_failure
11980,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5190865384615385,0.14526385622478835,1.0,21,1.0,21,2.8178768157958984,2.8717925548553467,3.768233299255371,1.9646857976913452,2.477552890777588,3.2406792640686035,3.5511744022369385,2.779695987701416,2.5119025707244873,3.768233299255371,2.8413732051849365,2.8772170543670654,3.5511744022369385,False,False,high_activation_associated_with_failure
11981,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11982,0.4375,-0.0625,0.0625,0.49908653846153767,0.04924398391604535,1.0,1,0.047619047619047616,2,0.0465427041053772,0.0,0.9773967862129211,0.0,0.0,0.0,0.0,0.12217459827661514,0.0,0.9773967862129211,0.0,0.0,0.0,False,False,high_activation_associated_with_success
11983,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.49048076923076905,0.13106580481692387,1.0,21,1.0,21,5.825425624847412,5.822864055633545,8.477158546447754,4.2065277099609375,4.620267391204834,6.862436294555664,7.738059997558594,5.362182140350342,5.2215657234191895,7.34373664855957,6.11049747467041,6.154125213623047,8.477158546447754,False,True,high_activation_associated_with_failure
11984,0.5192307692307693,0.019230769230769273,0.019230769230769273,0.4979807692307693,0.12928166208278535,1.0,21,1.0,21,4.520447254180908,4.4403462409973145,6.460448741912842,3.4234652519226074,4.093599319458008,4.941531658172607,5.778709411621094,4.459858417510986,4.4646711349487305,5.660024166107178,4.557732105255127,4.329864025115967,6.460448741912842,False,False,high_activation_associated_with_failure
11985,0.7788461538461539,0.27884615384615385,0.27884615384615385,0.48769230769230787,0.1393373741899622,1.0,21,1.0,21,3.9326179027557373,4.009951114654541,4.802862644195557,3.031240224838257,3.568960666656494,4.345120906829834,4.596738815307617,3.574880361557007,3.520728826522827,4.457173824310303,4.152763843536377,4.208770275115967,4.802862644195557,False,True,high_activation_associated_with_failure
11986,0.8076923076923077,0.3076923076923077,0.3076923076923077,0.4924519230769234,0.13522484802331497,1.0,21,1.0,21,4.629997730255127,5.022497653961182,6.121370315551758,2.4304234981536865,4.367304801940918,5.305098533630371,5.568207263946533,3.960834503173828,4.227085113525391,5.305098533630371,5.041789531707764,5.048757553100586,6.121370315551758,False,True,high_activation_associated_with_failure
11987,0.3942307692307692,-0.10576923076923078,0.10576923076923078,0.504182692307692,0.12395486710550002,1.0,21,1.0,21,7.797181606292725,7.982519149780273,10.792594909667969,5.763045310974121,6.2070698738098145,9.08788776397705,9.866036415100098,8.137628555297852,8.538461685180664,9.138275146484375,7.587675094604492,7.123672962188721,10.792594909667969,False,False,high_activation_associated_with_success
11988,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.5032692307692309,0.13694225233058172,1.0,21,1.0,21,5.129051685333252,5.478094100952148,6.521363258361816,3.6100099086761475,4.791192531585693,5.604373455047607,6.319215297698975,4.886850357055664,5.004642486572266,6.319215297698975,5.278098106384277,5.501652717590332,6.521363258361816,False,False,high_activation_associated_with_failure
11989,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11990,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.4935096153846154,0.14086107731666186,1.0,21,1.0,21,3.0086779594421387,2.83966064453125,4.1605353355407715,2.043148994445801,2.6595699787139893,3.4402880668640137,3.8713672161102295,2.7971155643463135,2.6988134384155273,3.8713672161102295,3.1388700008392334,3.073087453842163,4.1605353355407715,False,True,high_activation_associated_with_failure
11991,0.5673076923076923,0.06730769230769229,0.06730769230769229,0.5010096153846155,0.13635346859786376,1.0,21,1.0,21,4.199502944946289,4.165946006774902,6.2056779861450195,3.109447717666626,3.729196548461914,4.516214847564697,6.194672107696533,3.947693347930908,4.056601524353027,5.2770586013793945,4.354461669921875,4.165946006774902,6.2056779861450195,False,False,high_activation_associated_with_failure
11992,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.49081730769230775,0.12132656148976155,1.0,21,1.0,21,4.42207670211792,4.177365303039551,6.044759273529053,3.5522146224975586,3.945486068725586,4.8781514167785645,5.890171527862549,4.269305229187012,4.176032066345215,4.942609786987305,4.516088962554932,4.253591537475586,6.044759273529053,False,False,high_activation_associated_with_failure
11993,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.4910576923076924,0.13067555326798308,1.0,21,1.0,21,4.366454124450684,4.523484230041504,5.385244369506836,3.1588292121887207,4.1700849533081055,4.808160305023193,4.986871242523193,3.977480173110962,4.214226722717285,4.986871242523193,4.605823993682861,4.567001819610596,5.385244369506836,False,True,high_activation_associated_with_failure
11994,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4854326923076924,0.09959225999413603,1.0,6,0.2857142857142857,7,1.001279354095459,0.0,8.068887710571289,0.0,0.0,0.48942917585372925,6.818464756011963,0.19306424260139465,0.0,1.5445139408111572,1.4986425638198853,0.0,8.068887710571289,False,False,high_activation_associated_with_failure
11995,0.38461538461538464,-0.11538461538461536,0.11538461538461536,0.4938461538461536,0.1202693599172768,1.0,21,1.0,21,3.8265926837921143,4.156839370727539,5.265872478485107,2.1162874698638916,3.675092935562134,4.388040542602539,4.541262149810791,3.7047715187072754,4.399788856506348,5.265872478485107,3.9015591144561768,4.1070780754089355,4.5187273025512695,False,False,high_activation_associated_with_success
11996,0.4326923076923077,-0.06730769230769229,0.06730769230769229,0.48769230769230776,0.13269286510473755,1.0,21,1.0,21,5.722626686096191,5.40049934387207,9.178585052490234,3.800262928009033,4.52948522567749,6.213460445404053,8.863490104675293,5.827324867248535,5.888840675354004,8.863490104675293,5.65819787979126,4.997235298156738,9.178585052490234,False,False,high_activation_associated_with_success
11997,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.5055288461538461,0.14124616263049544,1.0,21,1.0,21,4.059032440185547,4.155433177947998,6.0378642082214355,2.8830113410949707,3.265389919281006,4.52168083190918,5.804355144500732,4.018063068389893,3.6008706092834473,6.0378642082214355,4.0842437744140625,4.216916084289551,5.055568695068359,False,False,high_activation_associated_with_failure
11998,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.4948076923076924,0.13595773033509229,1.0,21,1.0,21,4.442090034484863,4.290653705596924,5.716309070587158,3.865863800048828,4.1096696853637695,4.667140483856201,5.451651096343994,4.10645055770874,4.104066848754883,4.723267555236816,4.648636817932129,4.576873302459717,5.716309070587158,False,True,high_activation_associated_with_failure
11999,0.7788461538461539,0.27884615384615385,0.27884615384615385,0.49908653846153833,0.1380690132590852,1.0,21,1.0,21,5.469305992126465,5.242539882659912,7.501691818237305,3.8397700786590576,4.565211772918701,6.322632312774658,7.259854316711426,4.842727184295654,4.499488353729248,7.501691818237305,5.854893684387207,5.912519931793213,7.259854316711426,False,True,high_activation_associated_with_failure
12000,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.49509615384615396,0.13431625418784293,1.0,21,1.0,21,4.663785457611084,4.572027683258057,6.168483734130859,3.471736431121826,4.229796409606934,5.223814964294434,6.045569896697998,4.317465305328369,4.327193260192871,5.560085773468018,4.876904010772705,4.700291633605957,6.168483734130859,False,True,high_activation_associated_with_failure
12001,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.501009615384615,0.1447758849401639,1.0,21,1.0,21,3.390190839767456,3.3439998626708984,4.999765396118164,2.741131067276001,3.0548160076141357,3.5913374423980713,4.439735412597656,3.3209011554718018,3.1186883449554443,4.999765396118164,3.432830572128296,3.408259868621826,3.939011812210083,False,True,high_activation_associated_with_failure
12002,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.5057211538461537,0.13462945496521544,1.0,21,1.0,21,4.520635604858398,4.29183292388916,8.086847305297852,2.4691057205200195,3.54001784324646,5.4685187339782715,6.66004753112793,4.370730876922607,4.602773666381836,6.096734046936035,4.612885475158691,3.886247396469116,8.086847305297852,False,False,high_activation_associated_with_failure
12003,0.7980769230769231,0.29807692307692313,0.29807692307692313,0.49725961538461555,0.14338011164879197,1.0,21,1.0,21,3.901632308959961,3.81199049949646,5.410610675811768,2.9188671112060547,3.4162254333496094,4.663182735443115,5.0869011878967285,3.4699690341949463,3.4630563259124756,5.410610675811768,4.167270183563232,4.00981330871582,5.0869011878967285,False,True,high_activation_associated_with_failure
12004,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.48605769230769247,0.12971773948797286,1.0,21,1.0,21,4.771965026855469,4.821812152862549,6.812078952789307,3.4570915699005127,4.265162467956543,5.329527854919434,5.756577491760254,4.659653663635254,4.7038774490356445,5.756577491760254,4.841080188751221,4.907314300537109,6.812078952789307,False,False,high_activation_associated_with_failure
12005,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.49533653846153824,0.12971498648265528,1.0,21,1.0,21,4.037835121154785,3.868053913116455,5.208750247955322,3.0279908180236816,3.5890674591064453,4.596524715423584,5.0921430587768555,3.6024179458618164,3.601633071899414,4.2192912101745605,4.305784225463867,4.408092975616455,5.208750247955322,False,True,high_activation_associated_with_failure
12006,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12007,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.49413461538461556,0.14919281709116353,1.0,21,1.0,21,4.078438758850098,4.012693405151367,5.476581573486328,2.645632266998291,3.7061378955841064,4.51171350479126,5.325263500213623,3.7677595615386963,3.955930233001709,4.604862689971924,4.269626140594482,4.2031707763671875,5.476581573486328,False,True,high_activation_associated_with_failure
