feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
12334,0.5295355515943752,0.029535551594375153,0.029535551594375153,0.49976693750023843,0.022153662269540967,1.0,723,1.0,723,4.278116226196289,4.267995834350586,6.816037178039551,2.9504313468933105,3.742929220199585,4.824774742126465,5.618602752685547,4.235470771789551,4.201135635375977,6.640772819519043,4.302642822265625,4.300071716308594,6.816037178039551,False,True,high_activation_associated_with_failure
12335,0.5371938337624612,0.037193833762461215,0.037193833762461215,0.4999698338806629,0.02193270807398605,1.0,723,1.0,723,5.036524295806885,5.023545265197754,7.804675102233887,3.840902328491211,4.544741630554199,5.503069877624512,6.31888484954834,5.001999378204346,4.9353203773498535,7.216672897338867,5.056379795074463,5.0526933670043945,7.804675102233887,False,True,high_activation_associated_with_failure
12336,0.4962451310490526,-0.0037548689509473987,0.0037548689509473987,0.4997860066950321,0.021897559956004828,1.0,723,1.0,723,4.665008544921875,4.68041467666626,7.913016319274902,3.2691287994384766,4.1458001136779785,5.209205627441406,6.0359673500061035,4.680130481719971,4.6689910888671875,7.056890964508057,4.656306743621826,4.681840419769287,7.913016319274902,False,False,high_activation_associated_with_success
12337,0.5455040602099426,0.045504060209942576,0.045504060209942576,0.5004504834353923,0.022047228882934533,1.0,722,0.9986168741355463,723,4.663021564483643,4.668306350708008,8.374197959899902,3.313978433609009,4.1116180419921875,5.2358245849609375,6.223370552062988,4.600892543792725,4.513498306274414,7.169112205505371,4.698757648468018,4.725390911102295,8.374197959899902,False,True,high_activation_associated_with_failure
12338,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12339,0.5410642371426685,0.04106423714266849,0.04106423714266849,0.5001855335235595,0.02209267384219178,1.0,723,1.0,723,4.589785099029541,4.596499443054199,7.023179054260254,3.264028310775757,4.086082458496094,5.091567039489746,6.005495548248291,4.554544925689697,4.478835105895996,6.992068767547607,4.610050678253174,4.644856929779053,7.023179054260254,False,True,high_activation_associated_with_failure
12340,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12341,0.4989106753812636,-0.001089324618736398,0.001089324618736398,0.4997601406574249,0.021831227805982782,1.0,723,1.0,723,4.081451416015625,4.10307502746582,7.202016830444336,2.71500563621521,3.621392250061035,4.576511383056641,5.489498138427734,4.114958763122559,4.0121331214904785,6.887077331542969,4.062179088592529,4.166712760925293,7.202016830444336,False,False,high_activation_associated_with_success
12342,0.4981060606060606,-0.0018939393939393923,0.0018939393939393923,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.00023087949375621974,0.0,0.16692587733268738,0.0,0.0,0.0,0.0,0.0006322949775494635,0.0,0.16692587733268738,0.0,0.0,0.0,False,False,high_activation_associated_with_success
12343,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12344,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12345,0.5067422591932396,0.006742259193239564,0.006742259193239564,0.5000276986896992,0.022263241259786234,1.0,723,1.0,723,5.700873374938965,5.765981197357178,8.64234447479248,3.9299628734588623,4.990993022918701,6.407615661621094,7.386244297027588,5.693209648132324,5.772233963012695,8.321127891540527,5.705285549163818,5.761706829071045,8.64234447479248,False,False,high_activation_associated_with_failure
12346,0.5558113817917739,0.05581138179177392,0.05581138179177392,0.49990858269929883,0.02219409816411047,1.0,723,1.0,723,3.3043127059936523,3.3092846870422363,5.426806449890137,2.3111844062805176,2.9129323959350586,3.689793109893799,4.360596656799316,3.24678635597229,3.2533462047576904,5.426806449890137,3.3373982906341553,3.366953134536743,5.299228191375732,False,True,high_activation_associated_with_failure
12347,0.5322258533042846,0.032225853304284624,0.032225853304284624,0.4997414208650589,0.02222214904325722,1.0,723,1.0,723,4.44100284576416,4.422347545623779,7.350768566131592,3.259343147277832,4.009018898010254,4.879421710968018,5.665377140045166,4.4059882164001465,4.354236602783203,6.612068176269531,4.461142063140869,4.455760955810547,7.350768566131592,False,True,high_activation_associated_with_failure
12348,0.5328282828282829,0.03282828282828287,0.03282828282828287,0.4999202729165554,0.02232319140425468,1.0,722,0.9986168741355463,723,3.5714097023010254,3.504523754119873,13.213774681091309,2.301314353942871,3.0855865478515625,3.974417209625244,4.983081340789795,3.5267412662506104,3.469413995742798,13.213774681091309,3.5971033573150635,3.521411895751953,8.767725944519043,False,True,high_activation_associated_with_failure
12349,0.5461229946524064,0.046122994652406435,0.046122994652406435,0.49989095722436905,0.02227717011727585,1.0,723,1.0,723,3.86885929107666,3.8657822608947754,7.4506354331970215,2.489130735397339,3.36073637008667,4.357889175415039,5.215885639190674,3.7783496379852295,3.8202009201049805,6.106019973754883,3.92092227935791,3.904266357421875,7.4506354331970215,False,True,high_activation_associated_with_failure
12350,0.5399006403908365,0.03990064039083652,0.03990064039083652,0.4999197499036789,0.022417725173603856,1.0,723,1.0,723,4.157293319702148,4.157424449920654,6.535050392150879,3.0397167205810547,3.7302513122558594,4.582993030548096,5.376871585845947,4.100507736206055,4.073017120361328,6.535050392150879,4.189953804016113,4.211129665374756,6.239097595214844,False,True,high_activation_associated_with_failure
12351,0.5418234633920909,0.041823463392090865,0.041823463392090865,0.49985836812257767,0.02237297828153982,1.0,723,1.0,723,3.4841184616088867,3.4941484928131104,5.700366973876953,2.342949390411377,3.032806873321533,3.9740846157073975,4.627939224243164,3.4388554096221924,3.4016013145446777,5.185287952423096,3.510146141052246,3.5537607669830322,5.700366973876953,False,True,high_activation_associated_with_failure
12352,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12353,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.0011219886364415288,0.0,0.8111977577209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017673153197392821,0.0,0.8111977577209473,False,False,high_activation_associated_with_failure
12354,0.5492919389978214,0.04929193899782136,0.04929193899782136,0.4998640620172024,0.022294729012639073,1.0,723,1.0,723,3.5618600845336914,3.555851459503174,5.93088960647583,2.4027907848358154,3.1212656497955322,3.998727321624756,4.716110706329346,3.5060441493988037,3.5098445415496826,5.7117815017700195,3.5939621925354004,3.601308822631836,5.93088960647583,False,True,high_activation_associated_with_failure
12355,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12356,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12357,0.5402472436786162,0.04024724367861621,0.04024724367861621,0.49987164463996886,0.022576668429946548,1.0,723,1.0,723,5.064670562744141,5.06324577331543,7.708861351013184,3.70662522315979,4.498795986175537,5.642738342285156,6.5581231117248535,4.995973587036133,5.024717807769775,7.239682674407959,5.104176998138428,5.108063697814941,7.708861351013184,False,True,high_activation_associated_with_failure
12358,0.5301874958737703,0.030187495873770342,0.030187495873770342,0.5001136892020702,0.021914183605146468,1.0,723,1.0,723,3.928889274597168,3.916433572769165,7.105137825012207,2.763564348220825,3.5256853103637695,4.356773376464844,5.108278751373291,3.884277820587158,3.880770206451416,5.599572658538818,3.954545259475708,3.9528517723083496,7.105137825012207,False,True,high_activation_associated_with_failure
12359,0.5295025417574437,0.029502541757443712,0.029502541757443712,0.49957362674474715,0.02227584122664016,1.0,723,1.0,723,4.818637847900391,4.1815290451049805,19.004451751708984,2.639070987701416,3.565500020980835,5.00575065612793,9.435341835021973,4.7399373054504395,4.148158073425293,19.004451751708984,4.863906383514404,4.212181091308594,18.784706115722656,False,True,high_activation_associated_with_failure
12360,0.5507938865782003,0.050793886578200276,0.050793886578200276,0.4998880139529705,0.02234166622320214,1.0,723,1.0,723,5.350831031799316,5.2933149337768555,8.674466133117676,3.5808229446411133,4.641279697418213,6.0503058433532715,7.294877052307129,5.234498977661133,5.1903300285339355,8.189767837524414,5.41774320602417,5.37323522567749,8.674466133117676,False,True,high_activation_associated_with_failure
12361,0.5146893774344755,0.014689377434475515,0.014689377434475515,0.4993843349456787,0.022471163876041294,1.0,723,1.0,723,4.176492691040039,4.187836170196533,6.781140327453613,2.916487216949463,3.6984970569610596,4.661369800567627,5.369100570678711,4.1478118896484375,4.223609924316406,5.988012790679932,4.192994594573975,4.177218437194824,6.781140327453613,False,True,high_activation_associated_with_failure
12362,0.5300719614445104,0.03007196144451041,0.03007196144451041,0.4993587836384773,0.022119302113382335,1.0,723,1.0,723,4.22268533706665,4.240540027618408,6.822179317474365,2.9721341133117676,3.7406396865844727,4.7402520179748535,5.444108963012695,4.189815044403076,4.138134956359863,6.350800514221191,4.241592884063721,4.308558940887451,6.822179317474365,False,True,high_activation_associated_with_failure
12363,0.5451492044629299,0.045149204462929915,0.045149204462929915,0.4999340944707394,0.02227911560877295,1.0,722,0.9986168741355463,723,3.963902235031128,3.9991416931152344,6.423672676086426,2.665776491165161,3.5024871826171875,4.474673271179199,5.164765357971191,3.9031879901885986,3.930250644683838,6.144784450531006,3.998830795288086,4.040014266967773,6.423672676086426,False,True,high_activation_associated_with_failure
12364,0.5086320723575626,0.008632072357562581,0.008632072357562581,0.4995143910467625,0.022155914542318904,1.0,723,1.0,723,4.029666900634766,3.993856191635132,7.470534324645996,2.5770387649536133,3.545074701309204,4.521707534790039,5.349891662597656,4.0317840576171875,3.9814720153808594,6.605892181396484,4.028450012207031,3.9998016357421875,7.470534324645996,False,False,high_activation_associated_with_failure
12365,0.541204528949627,0.041204528949627006,0.041204528949627006,0.4996667652130127,0.022200077034182333,1.0,723,1.0,723,20.810354232788086,5.002750873565674,99.40047454833984,3.120513677597046,4.216791152954102,28.8833065032959,84.30046081542969,17.102476119995117,4.828612804412842,92.79367065429688,22.9429931640625,5.135265827178955,99.40047454833984,False,True,high_activation_associated_with_failure
12366,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12367,0.5405278272925331,0.040527827292533125,0.040527827292533125,0.49987387263774874,0.022266418585005127,1.0,723,1.0,723,3.6423048973083496,3.6639981269836426,6.456723213195801,2.5394017696380615,3.2265231609344482,4.061784744262695,4.733540058135986,3.602794885635376,3.582744836807251,6.456723213195801,3.6650285720825195,3.6968164443969727,6.152120113372803,False,True,high_activation_associated_with_failure
12368,0.5422690961906648,0.04226909619066477,0.04226909619066477,0.4997363850951195,0.022004061695121743,1.0,723,1.0,723,4.522698879241943,4.534344673156738,6.853951930999756,3.1984972953796387,4.008155822753906,5.020308971405029,5.85241174697876,4.4591875076293945,4.496581077575684,6.459197044372559,4.559225559234619,4.569980621337891,6.853951930999756,False,True,high_activation_associated_with_failure
12369,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,7.332739915000275e-05,0.0,0.053015708923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011550263297976926,0.0,0.053015708923339844,False,False,high_activation_associated_with_failure
12370,0.5370040272001056,0.03700402720010565,0.03700402720010565,0.4998579536795616,0.022335645677725065,1.0,723,1.0,723,3.923459053039551,3.9183807373046875,6.649545192718506,2.6767613887786865,3.488257884979248,4.397331237792969,5.145929336547852,3.8777151107788086,3.8725075721740723,5.860110759735107,3.9497716426849365,3.9537620544433594,6.649545192718506,False,True,high_activation_associated_with_failure
12371,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12372,0.4981060606060606,-0.0018939393939393923,0.0018939393939393923,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,3.3749500289559364e-05,0.0,0.02440088987350464,0.0,0.0,0.0,0.0,9.242761007044464e-05,0.0,0.02440088987350464,0.0,0.0,0.0,False,False,high_activation_associated_with_success
12373,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12374,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12375,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.4999699233055115,0.0020328027688807874,1.0,2,0.0027662517289073307,3,0.0009598765172995627,0.0,0.46439218521118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015119622694328427,0.0,0.46439218521118164,False,False,high_activation_associated_with_failure
12376,0.5556545850663498,0.05565458506634979,0.05565458506634979,0.49991187834739687,0.022250823361689282,1.0,723,1.0,723,4.091780185699463,4.07571268081665,6.913302421569824,2.9281740188598633,3.6417126655578613,4.533341407775879,5.343481540679932,4.016923427581787,4.008927345275879,6.119805335998535,4.134836196899414,4.1180009841918945,6.913302421569824,False,True,high_activation_associated_with_failure
12377,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12378,0.49919951145441344,-0.000800488545586564,0.000800488545586564,0.5000116313397884,0.0020181671825293813,1.0,2,0.0027662517289073307,3,0.0006253665778785944,0.0,0.3869209289550781,0.0,0.0,0.0,0.0,0.00024704207316972315,0.0,0.06521910429000854,0.0008429649751633406,0.0,0.3869209289550781,False,False,high_activation_associated_with_success
12379,0.5401564666270549,0.040156466627054854,0.040156466627054854,0.4995109128057957,0.02217265584122121,1.0,723,1.0,723,3.7397103309631348,3.7162272930145264,7.125915050506592,2.5375137329101562,3.236168384552002,4.202919960021973,5.123908042907715,3.6816565990448,3.6831109523773193,7.125915050506592,3.773099660873413,3.7755813598632812,6.2488017082214355,False,True,high_activation_associated_with_failure
12380,0.49432230804779825,-0.005677691952201747,0.005677691952201747,0.49974533408880234,0.022098665532659836,1.0,723,1.0,723,4.286880970001221,4.236171245574951,8.802864074707031,2.677323579788208,3.6360280513763428,4.934476852416992,6.165359020233154,4.315587520599365,4.240756988525391,8.802864074707031,4.270371437072754,4.22442626953125,7.682338714599609,False,False,high_activation_associated_with_success
12381,0.5174209414405493,0.017420941440549287,0.017420941440549287,0.4994368655741215,0.02240642919809166,1.0,723,1.0,723,4.597050189971924,4.616240978240967,7.075119972229004,3.2623090744018555,4.130124092102051,5.108928203582764,5.879758834838867,4.584997177124023,4.562508583068848,7.030173301696777,4.603987216949463,4.630210876464844,7.075119972229004,False,True,high_activation_associated_with_failure
12382,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
