feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
15547,0.6728180735003909,0.1728180735003909,0.1728180735003909,0.4996944480955601,0.02115095800948662,0.0001999600079984003,1107,1.0,1107,5.327274322509766,4.991490364074707,22.186878204345703,3.5607082843780518,4.298014163970947,6.021921157836914,7.801516532897949,4.644390106201172,4.534833908081055,9.202534675598145,5.527515888214111,5.167104721069336,22.186878204345703,False,True,high_activation_associated_with_failure
15548,0.6332008414938377,0.1332008414938377,0.1332008414938377,0.4997209414124489,0.020894504135883157,0.0001999600079984003,1107,1.0,1107,4.115302562713623,4.109866142272949,6.471381664276123,2.9565930366516113,3.662160634994507,4.57685661315918,5.259954452514648,3.8614203929901123,3.832523822784424,5.592294692993164,4.18974494934082,4.172703266143799,6.471381664276123,False,True,high_activation_associated_with_failure
15549,0.5962970547715679,0.09629705477156791,0.09629705477156791,0.5001808799862861,0.020965914434007697,0.028794241151769647,1107,1.0,1107,3.9698333740234375,3.9492976665496826,6.388052940368652,2.9102087020874023,3.5385289192199707,4.408627510070801,5.108316421508789,3.790271520614624,3.7847046852111816,5.888345241546631,4.022488594055176,4.010202407836914,6.388052940368652,False,True,high_activation_associated_with_failure
15550,0.6105577689243028,0.1105577689243028,0.1105577689243028,0.5003246652185916,0.020534445561175854,0.0013997200559888023,1107,1.0,1107,4.361812114715576,4.3506879806518555,7.151875972747803,3.2786314487457275,3.912829875946045,4.805278778076172,5.514062881469727,4.150439262390137,4.142057418823242,7.151875972747803,4.423791885375977,4.403850555419922,6.969416618347168,False,True,high_activation_associated_with_failure
15551,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15552,0.57531556018915,0.07531556018914998,0.07531556018914998,0.49978315235972404,0.020680104879679327,0.5792841431713657,1107,1.0,1106,5.061543941497803,5.0286993980407715,8.094016075134277,3.6975290775299072,4.491829872131348,5.598799705505371,6.555303573608398,4.892884254455566,4.836362838745117,8.030261993408203,5.110996246337891,5.071317672729492,8.094016075134277,False,True,high_activation_associated_with_failure
15553,0.6221841605540455,0.12218416055404546,0.12218416055404546,0.49988162956833837,0.020544287188706416,0.0003999200159968006,1107,1.0,1107,5.1605939865112305,5.199305057525635,8.360554695129395,3.628242015838623,4.663660049438477,5.708815574645996,6.499979496002197,4.894186019897461,4.919257640838623,7.6046929359436035,5.238714694976807,5.256041526794434,8.360554695129395,False,True,high_activation_associated_with_failure
15554,0.6052798153181665,0.10527981531816655,0.10527981531816655,0.5000533959448338,0.020596662859528755,0.003799240151969606,1107,1.0,1107,5.246758937835693,5.122774124145508,9.574300765991211,3.736628293991089,4.531723976135254,5.835760593414307,7.3255085945129395,4.948178291320801,4.892915725708008,8.952946662902832,5.334311008453369,5.197234153747559,9.574300765991211,False,True,high_activation_associated_with_failure
15555,0.6346157426369289,0.13461574263692888,0.13461574263692888,0.4997102868497372,0.020907829421768453,0.0001999600079984003,1107,1.0,1107,4.25960111618042,4.2485127449035645,6.620560646057129,3.122523069381714,3.820991039276123,4.690738677978516,5.391417503356934,4.029183387756348,3.993462085723877,6.243986129760742,4.3271660804748535,4.312607288360596,6.620560646057129,False,True,high_activation_associated_with_failure
15556,0.5902046021521391,0.0902046021521391,0.0902046021521391,0.4996618180513382,0.021013168332654385,0.08238352329534093,1107,1.0,1107,3.8860530853271484,3.9101414680480957,6.716167449951172,2.8505303859710693,3.4913082122802734,4.275740623474121,4.859666347503662,3.734266996383667,3.793605327606201,5.731564521789551,3.930563449859619,3.94757080078125,6.716167449951172,False,True,high_activation_associated_with_failure
15557,0.6043349964627471,0.10433499646274713,0.10433499646274713,0.49983944476246833,0.020633160923199743,0.004999000199960008,1107,1.0,1107,4.4412994384765625,4.448792934417725,7.135292053222656,3.0745787620544434,3.9346108436584473,4.978262901306152,5.805831432342529,4.208335876464844,4.292994022369385,6.362275123596191,4.509609699249268,4.501647472381592,7.135292053222656,False,True,high_activation_associated_with_failure
15558,0.587565625349071,0.08756562534907097,0.08756562534907097,0.49951049933433533,0.020719947164920302,0.1249750049990002,1107,1.0,1107,4.707311153411865,4.671306133270264,8.675004959106445,3.3397955894470215,4.152457237243652,5.2542314529418945,6.114500522613525,4.506442070007324,4.431192398071289,7.057008743286133,4.766208171844482,4.743228912353516,8.675004959106445,False,True,high_activation_associated_with_failure
15559,0.60777450943888,0.10777450943888,0.10777450943888,0.4996883549273014,0.020414140379677925,0.0023995200959808036,1107,1.0,1107,3.226649522781372,3.2161293029785156,4.9475483894348145,2.4216361045837402,2.858576774597168,3.5639877319335938,4.158419132232666,3.0780351161956787,3.059072971343994,4.866308689117432,3.2702269554138184,3.247138738632202,4.9475483894348145,False,True,high_activation_associated_with_failure
15560,0.5626233384220128,0.06262333842201284,0.06262333842201284,0.4993807898402214,0.020846965912512762,0.9972005598880224,1107,1.0,1107,4.047536849975586,3.999636650085449,6.6258039474487305,3.0370166301727295,3.6373870372772217,4.447765350341797,5.191463947296143,3.9421334266662598,3.930598735809326,5.961491107940674,4.078448295593262,4.0291290283203125,6.6258039474487305,False,True,high_activation_associated_with_failure
15561,0.6076860781174368,0.1076860781174368,0.1076860781174368,0.5003871829509735,0.020390968563727675,0.0023995200959808036,1107,1.0,1107,4.974575042724609,4.922462463378906,11.20244026184082,3.5163919925689697,4.398974418640137,5.476816654205322,6.614097595214844,4.692969799041748,4.693668365478516,10.972740173339844,5.057146072387695,4.986907958984375,11.20244026184082,False,True,high_activation_associated_with_failure
15562,0.7429394571247719,0.24293945712477194,0.24293945712477194,0.4993406701505184,0.02121486933434488,0.0001999600079984003,1107,1.0,1107,6.199573516845703,4.910500526428223,14.543895721435547,3.484009265899658,4.265267372131348,6.840997695922852,12.026094436645508,4.3881611824035645,4.346654891967773,7.352389335632324,6.730720520019531,5.14491605758667,14.543895721435547,False,True,high_activation_associated_with_failure
15563,0.5570707822913952,0.05707078229139517,0.05707078229139517,0.50044032933712,0.020874223555965528,1.0,1107,1.0,1107,4.751174449920654,4.718531608581543,7.6962385177612305,3.5355825424194336,4.227078437805176,5.2323760986328125,6.025015354156494,4.647817611694336,4.58437442779541,7.44918966293335,4.781487941741943,4.761444091796875,7.6962385177612305,False,True,high_activation_associated_with_failure
15564,0.6466517109133559,0.14665171091335594,0.14665171091335594,0.49976325089335444,0.02100444033020204,0.0001999600079984003,1107,1.0,1107,3.921297073364258,3.886341094970703,6.380629539489746,2.872291088104248,3.49344539642334,4.328947067260742,5.065240383148193,3.679023265838623,3.6564486026763916,5.7256646156311035,3.9923388957977295,3.950227975845337,6.380629539489746,False,True,high_activation_associated_with_failure
15565,0.6057080090851547,0.10570800908515465,0.10570800908515465,0.5001044439792633,0.021203324773077615,0.003599280143971206,1107,1.0,1107,4.285830020904541,4.286709308624268,6.833550453186035,3.2464439868927,3.821728229522705,4.704561233520508,5.387050151824951,4.1035284996032715,4.101038455963135,6.3926591873168945,4.3392839431762695,4.3289055824279785,6.833550453186035,False,True,high_activation_associated_with_failure
15566,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15567,0.6103436720408087,0.11034367204080875,0.11034367204080875,0.500308802318573,0.021032477919181367,0.0013997200559888023,1107,1.0,1107,3.8539535999298096,3.8338756561279297,6.080709457397461,2.897193431854248,3.455792188644409,4.242861747741699,4.867913722991943,3.686868667602539,3.5928444862365723,5.494014263153076,3.9029428958892822,3.8897414207458496,6.080709457397461,False,True,high_activation_associated_with_failure
15568,0.5023364485981309,0.002336448598130869,0.002336448598130869,0.4999726094007492,0.002143495083248846,1.0,4,0.0036133694670280035,5,0.0007080051582306623,0.0,0.40176376700401306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009156095329672098,0.0,0.40176376700401306,False,True,high_activation_associated_with_failure
15569,0.6280578620099043,0.12805786200990432,0.12805786200990432,0.5003442804694176,0.021013142978301532,0.0003999200159968006,1107,1.0,1107,3.8502461910247803,3.837301254272461,6.255614757537842,2.8555517196655273,3.4111623764038086,4.265696048736572,4.953692436218262,3.627129077911377,3.6469576358795166,5.514834880828857,3.9156696796417236,3.909817695617676,6.255614757537842,False,True,high_activation_associated_with_failure
15570,0.6668093979223294,0.1668093979223294,0.1668093979223294,0.5001095618844033,0.02091867242271799,0.0001999600079984003,1107,1.0,1107,2.819232702255249,2.7307090759277344,6.979954242706299,1.9474955797195435,2.4040517807006836,3.104281425476074,3.9690563678741455,2.5561201572418213,2.499695301055908,6.979954242706299,2.8963844776153564,2.795666456222534,6.441152572631836,False,True,high_activation_associated_with_failure
15571,0.6039766168968984,0.10397661689689841,0.10397661689689841,0.49947364659905436,0.020625686428169927,0.005598880223955209,1107,1.0,1107,3.9009671211242676,3.6579153537750244,8.813846588134766,2.5872857570648193,3.1677443981170654,4.332668304443359,6.507222652435303,3.655139684677124,3.3605258464813232,7.728888988494873,3.9730496406555176,3.7287471294403076,8.813846588134766,False,True,high_activation_associated_with_failure
15572,0.5901859850318353,0.09018598503183528,0.09018598503183528,0.5001019052267075,0.02060649066442528,0.08258348330333934,1107,1.0,1107,4.030998229980469,4.009393692016602,6.567482948303223,2.9776933193206787,3.65193510055542,4.424779891967773,5.0919108390808105,3.863286256790161,3.8538076877593994,5.7311577796936035,4.08017635345459,4.0416059494018555,6.567482948303223,False,True,high_activation_associated_with_failure
15573,0.5917451688572811,0.09174516885728112,0.09174516885728112,0.4997431499302387,0.02047286374374061,0.0637872425514897,1107,1.0,1107,4.751073837280273,4.7464599609375,7.36946964263916,3.56619930267334,4.251321792602539,5.21198844909668,5.992925643920898,4.5711870193481445,4.5899505615234375,6.983283519744873,4.803820610046387,4.7965288162231445,7.36946964263916,False,True,high_activation_associated_with_failure
15574,0.5983821722455971,0.09838217224559709,0.09838217224559709,0.49983626689910887,0.020960883814828333,0.019396120775844832,1107,1.0,1107,4.573945045471191,4.548611640930176,7.745371341705322,3.399350881576538,4.083197593688965,5.050772666931152,5.8477702140808105,4.379368305206299,4.36272668838501,7.391077041625977,4.631003379821777,4.591888427734375,7.745371341705322,False,True,high_activation_associated_with_failure
15575,0.5596445991733998,0.059644599173399815,0.059644599173399815,0.5003196487426758,0.020621990696120005,1.0,1107,1.0,1107,3.7819972038269043,3.7637827396392822,6.6481757164001465,2.7988803386688232,3.344754219055176,4.188748359680176,4.8524580001831055,3.696229934692383,3.6514267921447754,6.6481757164001465,3.8071463108062744,3.7975194454193115,6.289731025695801,False,True,high_activation_associated_with_failure
15576,0.5978376214767099,0.09783762147670994,0.09783762147670994,0.4999253768324852,0.020818091661063708,0.020995800839832032,1107,1.0,1107,5.023968696594238,4.9794745445251465,7.993629455566406,3.553722858428955,4.393010139465332,5.604923248291016,6.596306800842285,4.790600776672363,4.736560821533203,7.683073997497559,5.092399597167969,5.036243438720703,7.993629455566406,False,True,high_activation_associated_with_failure
15577,0.6370638939568828,0.1370638939568828,0.1370638939568828,0.49991549111008643,0.020876793295070497,0.0001999600079984003,1107,1.0,1107,4.7532572746276855,4.851469039916992,7.534650802612305,2.9702579975128174,3.829164743423462,5.635126113891602,6.425139904022217,4.339216232299805,4.140481472015381,7.078552722930908,4.874666213989258,5.06165075302124,7.534650802612305,False,True,high_activation_associated_with_failure
15578,0.6020497449454518,0.10204974494545183,0.10204974494545183,0.5000524163901806,0.020252534244117704,0.008398320335932814,1107,1.0,1107,4.1468071937561035,4.136995792388916,6.606703758239746,3.1218714714050293,3.7421860694885254,4.54899787902832,5.202481269836426,3.9891066551208496,3.947836399078369,6.061013221740723,4.19304895401001,4.197568893432617,6.606703758239746,False,True,high_activation_associated_with_failure
15579,0.6033529433667201,0.10335294336672007,0.10335294336672007,0.5000483704149723,0.020714794247927864,0.00599880023995201,1107,1.0,1106,5.479493141174316,5.48927116394043,9.611056327819824,3.595461130142212,4.800434112548828,6.170262813568115,7.244539737701416,5.165427207946777,5.189475059509277,9.611056327819824,5.571583271026611,5.593713760375977,9.05661678314209,False,True,high_activation_associated_with_failure
15580,0.566807536210299,0.066807536210299,0.066807536210299,0.500031315779686,0.02085245745958731,0.9502099580083984,1107,1.0,1107,4.1837615966796875,4.179013729095459,6.5775041580200195,3.10660719871521,3.7534570693969727,4.587973117828369,5.316305637359619,4.0662150382995605,4.078049659729004,6.095245838165283,4.218232154846191,4.213461875915527,6.5775041580200195,False,True,high_activation_associated_with_failure
15581,0.6705886733440072,0.17058867334400718,0.17058867334400718,0.500137510740757,0.02118019124540266,0.0001999600079984003,1107,1.0,1107,3.7850728034973145,3.754490375518799,6.2801432609558105,2.7171294689178467,3.376477003097534,4.199029922485352,4.8711652755737305,3.503887176513672,3.480278968811035,6.260855674743652,3.867522716522217,3.832547426223755,6.2801432609558105,False,True,high_activation_associated_with_failure
15582,0.6184607364932793,0.11846073649327926,0.11846073649327926,0.4995753466248512,0.020984630214526668,0.0003999200159968006,1107,1.0,1107,4.085578441619873,4.035857677459717,7.7463507652282715,2.956500768661499,3.588469982147217,4.54541015625,5.293951034545898,3.8522379398345947,3.741246223449707,5.939002990722656,4.1539998054504395,4.120943546295166,7.7463507652282715,False,True,high_activation_associated_with_failure
15583,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.5000388688385486,0.0015230462614944289,1.0,2,0.0018066847335140017,3,0.0009978404268622398,0.0,1.0364688634872437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012904314789921045,0.0,1.0364688634872437,False,True,high_activation_associated_with_failure
15584,0.639028000148937,0.13902800014893701,0.13902800014893701,0.4998642597913742,0.02074057682057253,0.0001999600079984003,1107,1.0,1107,4.0657429695129395,4.0686140060424805,6.597751617431641,2.9847753047943115,3.6715102195739746,4.457379341125488,5.125688552856445,3.833397150039673,3.8513095378875732,5.596616268157959,4.133871078491211,4.130440711975098,6.597751617431641,False,True,high_activation_associated_with_failure
15585,0.6186887962170011,0.11868879621700112,0.11868879621700112,0.5001208697319031,0.020655538958482853,0.0003999200159968006,1107,1.0,1107,4.120559215545654,4.122730731964111,6.479525566101074,3.0565154552459717,3.713613510131836,4.518675327301025,5.188024044036865,3.9063351154327393,3.879168748855591,5.686356067657471,4.183373928070068,4.200728893280029,6.479525566101074,False,True,high_activation_associated_with_failure
15586,0.5484138213501135,0.04841382135011352,0.04841382135011352,0.5002840898752212,0.020789186224655695,1.0,1107,1.0,1107,7.106212615966797,5.712240219116211,15.230133056640625,3.8297922611236572,4.718993663787842,9.850826263427734,13.268308639526367,6.9323811531066895,5.33742618560791,15.126953125,7.157182693481445,5.774893760681152,15.230133056640625,False,True,high_activation_associated_with_failure
