feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
15022,0.5785641276130001,0.07856412761300013,0.07856412761300013,0.4998901657760143,0.020876693332975437,0.3795240951809638,1115,1.0,1115,9.075353622436523,10.482844352722168,14.678154945373535,4.486339092254639,5.766500473022461,11.70866870880127,13.037731170654297,8.354010581970215,7.22406005859375,14.669437408447266,9.292509078979492,10.70212173461914,14.678154945373535,False,True,high_activation_associated_with_failure
15023,0.6069441806192505,0.10694418061925048,0.10694418061925048,0.4998333694398403,0.020937098055330425,0.001799640071985603,1115,1.0,1115,4.2597270011901855,4.241894721984863,6.420088291168213,3.230778455734253,3.8604555130004883,4.665925979614258,5.3348846435546875,4.071447849273682,4.0404558181762695,5.588247776031494,4.316402912139893,4.2848358154296875,6.420088291168213,False,True,high_activation_associated_with_failure
15024,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15025,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.5000231327474117,0.0018455105168879188,1.0,3,0.0026905829596412557,4,0.0005443081608973444,0.0,0.4663738012313843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007081722724251449,0.0,0.4663738012313843,False,True,high_activation_associated_with_failure
15026,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15027,0.6326558302352717,0.13265583023527172,0.13265583023527172,0.4998628637731075,0.020613270851774293,0.0001999600079984003,1115,1.0,1115,3.744434118270874,3.7134759426116943,5.866676330566406,2.83621883392334,3.368687629699707,4.085960388183594,4.734711170196533,3.545811176300049,3.5230252742767334,5.090884208679199,3.804229974746704,3.7659051418304443,5.866676330566406,False,True,high_activation_associated_with_failure
15028,0.6353604153663853,0.13536041536638532,0.13536041536638532,0.5003041349112988,0.020717816578265373,0.0001999600079984003,1115,1.0,1115,6.0960001945495605,6.0763702392578125,10.070389747619629,4.560371398925781,5.433696746826172,6.730345726013184,7.5594987869262695,5.759455680847168,5.772160530090332,9.310225486755371,6.19732141494751,6.184164047241211,10.070389747619629,False,True,high_activation_associated_with_failure
15029,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15030,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999037799835205,0.001064812743762091,1.0,1,0.0008968609865470852,2,0.00012014850653940812,0.0,0.13396558165550232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015631923452019691,0.0,0.13396558165550232,False,True,high_activation_associated_with_failure
15031,0.6050989118341429,0.10509891183414288,0.10509891183414288,0.4999550993323326,0.02053897789445241,0.0027994401119776045,1115,1.0,1115,2.7696242332458496,2.587043046951294,7.444421768188477,1.885341763496399,2.2739715576171875,2.985311269760132,4.506402015686035,2.633859157562256,2.424131393432617,6.060039043426514,2.8104960918426514,2.629671335220337,7.444421768188477,False,True,high_activation_associated_with_failure
15032,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000039935350418,0.001056122896133783,1.0,1,0.0008968609865470852,2,0.00033865903969854116,0.0,0.3776048421859741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004406124062370509,0.0,0.3776048421859741,False,True,high_activation_associated_with_failure
15033,0.586216565810064,0.08621656581006398,0.08621656581006398,0.499817157971859,0.020727814139315376,0.1281743651269746,1115,1.0,1115,5.321495056152344,5.287759780883789,8.973183631896973,3.8220300674438477,4.7236328125,5.892843246459961,6.97448205947876,5.080370903015137,5.129692077636719,7.619623184204102,5.394083499908447,5.32783317565918,8.973183631896973,False,True,high_activation_associated_with_failure
15034,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000453591346741,0.0014747898764136342,1.0,2,0.0017937219730941704,3,0.0008384212269447744,0.0,0.5433297157287598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010908280964940786,0.0,0.5433297157287598,False,True,high_activation_associated_with_failure
15035,0.6386077266107659,0.13860772661076592,0.13860772661076592,0.49959580672979353,0.020157489471351406,0.0001999600079984003,1115,1.0,1115,3.6684460639953613,3.6430604457855225,6.482444763183594,2.736279010772705,3.27384090423584,4.012304306030273,4.690270900726318,3.4596259593963623,3.4038634300231934,5.567577838897705,3.731311082839966,3.707474708557129,6.482444763183594,False,True,high_activation_associated_with_failure
15036,0.5928016426510362,0.09280164265103619,0.09280164265103619,0.5000760402739048,0.020935007263039093,0.044191161767646474,1115,1.0,1115,98.58290100097656,15.361614227294922,317.1259765625,4.104828357696533,5.173924446105957,203.12535095214844,281.00909423828125,77.11347961425781,5.837812423706055,312.6920471191406,105.04631805419922,59.278255462646484,317.1259765625,False,True,high_activation_associated_with_failure
15037,0.6113312167014916,0.1113312167014916,0.1113312167014916,0.4995200509250164,0.020324143226618383,0.0009998000399920016,1115,1.0,1115,4.469728469848633,4.428424835205078,7.53264045715332,3.4395968914031982,4.013675212860107,4.874200820922852,5.644270420074463,4.2622599601745605,4.260701656341553,6.851889133453369,4.5321831703186035,4.478260040283203,7.53264045715332,False,True,high_activation_associated_with_failure
15038,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15039,0.6113402621367127,0.11134026213671266,0.11134026213671266,0.4998671820282936,0.02050922561807259,0.0009998000399920016,1115,1.0,1115,8.328495979309082,8.571598052978516,14.092344284057617,5.166406154632568,7.234533309936523,9.516640663146973,10.79074764251709,7.778530597686768,8.08639907836914,11.434473037719727,8.494053840637207,8.673617362976074,14.092344284057617,False,True,high_activation_associated_with_failure
15040,0.6298472225991154,0.1298472225991154,0.1298472225991154,0.499854193931818,0.02042684849153047,0.0001999600079984003,1115,1.0,1115,4.40385627746582,4.36353874206543,9.428886413574219,3.2725319862365723,3.9080348014831543,4.806541442871094,5.693041801452637,4.145665168762207,4.109045028686523,6.826777458190918,4.481584548950195,4.443989276885986,9.428886413574219,False,True,high_activation_associated_with_failure
15041,0.5827431186851555,0.08274311868515549,0.08274311868515549,0.4995582147538662,0.020554942545549813,0.21755648870225955,1115,1.0,1115,6.447411060333252,6.501477241516113,11.511981010437012,4.223276615142822,5.308867454528809,7.446991920471191,8.907440185546875,6.136329174041748,6.102218151092529,10.352688789367676,6.541059970855713,6.584930896759033,11.511981010437012,False,True,high_activation_associated_with_failure
15042,0.6078532468589726,0.10785324685897257,0.10785324685897257,0.4994939592301846,0.020646493198109128,0.0015996800639872025,1115,1.0,1114,4.914228439331055,4.899298191070557,8.120332717895508,3.7584450244903564,4.4039411544799805,5.3933258056640625,6.197143077850342,4.707056522369385,4.639060974121094,7.549373626708984,4.976592540740967,4.945491790771484,8.120332717895508,False,True,high_activation_associated_with_failure
15043,0.6057366150172315,0.10573661501723153,0.10573661501723153,0.4999215956866741,0.02059175357271361,0.002599480103979204,1115,1.0,1115,4.654469013214111,4.5964226722717285,8.595211029052734,3.4891014099121094,4.176305770874023,5.096329212188721,5.951259613037109,4.444108486175537,4.395553112030029,7.789015769958496,4.717799186706543,4.646849155426025,8.595211029052734,False,True,high_activation_associated_with_failure
15044,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15045,0.5576691722522229,0.0576691722522229,0.0576691722522229,0.4996242807269096,0.02116130416425492,1.0,1115,1.0,1115,4.619812965393066,4.505343437194824,9.012187957763672,3.4249212741851807,4.050119400024414,5.07179069519043,6.132193088531494,4.510324478149414,4.419679641723633,8.000469207763672,4.652768135070801,4.534692287445068,9.012187957763672,False,True,high_activation_associated_with_failure
15046,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000009678602219,0.0010580752826370883,1.0,1,0.0008968609865470852,2,0.00010368026414653286,0.0,0.1156034916639328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013489322736859322,0.0,0.1156034916639328,False,True,high_activation_associated_with_failure
15047,0.6251390735665247,0.12513907356652465,0.12513907356652465,0.4995645238339901,0.020696605774873495,0.0001999600079984003,1115,1.0,1115,5.067590236663818,5.057623863220215,7.9792280197143555,3.835806131362915,4.548065185546875,5.558213233947754,6.382747650146484,4.799674987792969,4.7780327796936035,7.188741683959961,5.148250102996826,5.145680904388428,7.9792280197143555,False,True,high_activation_associated_with_failure
15048,0.5692608974880826,0.06926089748808262,0.06926089748808262,0.4998635453045368,0.020634218251377057,0.8592281543691261,1115,1.0,1115,5.096489429473877,5.097996234893799,8.201348304748535,3.7439098358154297,4.565796852111816,5.664589881896973,6.409470558166504,4.941519260406494,4.947566032409668,7.333040714263916,5.143144607543945,5.14445686340332,8.201348304748535,False,True,high_activation_associated_with_failure
15049,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15050,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000050020933151,0.0010554693705996285,1.0,1,0.0008968609865470852,2,9.77996751316823e-05,0.0,0.10904663801193237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012724228145089,0.0,0.10904663801193237,False,True,high_activation_associated_with_failure
15051,0.5812302696444239,0.08123026964442392,0.08123026964442392,0.49992205294966696,0.020921508697472436,0.26394721055788845,1115,1.0,1114,5.416934013366699,5.374162673950195,9.013541221618652,4.1785807609558105,4.87802791595459,5.919755458831787,6.840244770050049,5.229188442230225,5.2054338455200195,7.586877822875977,5.473456859588623,5.422368049621582,9.013541221618652,False,True,high_activation_associated_with_failure
15052,0.5391983935307048,0.039198393530704756,0.039198393530704756,0.4999638067007065,0.02023374456742155,1.0,1115,1.0,1115,4.908182144165039,4.853923797607422,7.98458194732666,3.648416042327881,4.31851053237915,5.466218948364258,6.321762561798096,4.822082042694092,4.771158218383789,7.310352325439453,4.934096813201904,4.881148338317871,7.98458194732666,False,True,high_activation_associated_with_failure
15053,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15054,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15055,0.49806201550387597,-0.0019379844961240345,0.0019379844961240345,0.5000115577220917,0.0010511879650247605,1.0,1,0.0008968609865470852,2,7.294426904991269e-05,0.0,0.08133286237716675,0.0,0.0,0.0,0.0,0.00031524364021606743,0.0,0.08133286237716675,0.0,0.0,0.0,False,True,high_activation_associated_with_success
15056,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15057,0.5023337222870479,0.002333722287047868,0.002333722287047868,0.5000493533611298,0.0021405701570948446,1.0,4,0.003587443946188341,5,0.0008907620212994516,0.0,0.47817397117614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158926053903997,0.0,0.47817397117614746,False,True,high_activation_associated_with_failure
15058,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000105491638184,0.001051850436468649,1.0,1,0.0008968609865470852,2,0.0015987977385520935,0.0,1.7826595306396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020801161881536245,0.0,1.7826595306396484,False,True,high_activation_associated_with_failure
15059,0.5878537895850859,0.08785378958508594,0.08785378958508594,0.4998565575480461,0.02031613206876974,0.09898020395920816,1115,1.0,1115,4.272058486938477,4.273489475250244,6.401966571807861,3.1394002437591553,3.8254470825195312,4.69570255279541,5.412168025970459,4.103748321533203,4.108541965484619,6.318357467651367,4.322723865509033,4.30426549911499,6.401966571807861,False,True,high_activation_associated_with_failure
15060,0.4990547520193934,-0.0009452479806065783,0.0009452479806065783,0.4999832045316696,0.0028025809040922774,1.0,7,0.006278026905829596,8,0.0012401217827573419,0.0,0.3127092719078064,0.0,0.0,0.0,0.0,0.0011371568543836474,0.0,0.2111443728208542,0.0012711194576695561,0.0,0.3127092719078064,False,True,high_activation_associated_with_success
15061,0.633144283737212,0.133144283737212,0.133144283737212,0.4995909549951553,0.020626497391849335,0.0001999600079984003,1115,1.0,1114,4.007700443267822,3.98818039894104,6.846653938293457,3.0636820793151855,3.583853244781494,4.3855791091918945,5.037732124328613,3.7903342247009277,3.7958383560180664,5.710826873779297,4.073141574859619,4.041761875152588,6.846653938293457,False,True,high_activation_associated_with_failure
15062,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15063,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000115577220917,0.0010511879650247605,1.0,1,0.0008968609865470852,2,3.026297599717509e-05,0.0,0.03374321758747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9373648178298026e-05,0.0,0.03374321758747101,False,True,high_activation_associated_with_failure
15064,0.6231988277115953,0.1231988277115953,0.1231988277115953,0.4998894304931164,0.02054545276230695,0.0001999600079984003,1115,1.0,1115,4.284551620483398,4.256567478179932,7.033544063568115,3.1503920555114746,3.8108668327331543,4.731819152832031,5.5259809494018555,4.051660537719727,3.992828369140625,6.08351993560791,4.354665756225586,4.327609062194824,7.033544063568115,False,True,high_activation_associated_with_failure
15065,0.608821108427632,0.10882110842763204,0.10882110842763204,0.4996901113688946,0.020403259671309782,0.0015996800639872025,1115,1.0,1115,4.3358635902404785,4.2765727043151855,7.978411674499512,3.2641212940216064,3.8736467361450195,4.721961975097656,5.585036277770996,4.13293981552124,4.109095573425293,6.298454761505127,4.396953105926514,4.332939147949219,7.978411674499512,False,True,high_activation_associated_with_failure
15066,0.6397022242725209,0.13970222427252088,0.13970222427252088,0.49950920830368994,0.02054661886702745,0.0001999600079984003,1115,1.0,1114,4.527048587799072,4.47487735748291,7.40928316116333,3.375272512435913,4.016697406768799,4.981452465057373,5.9358673095703125,4.264701843261719,4.178426265716553,6.928337574005127,4.60602331161499,4.557969570159912,7.40928316116333,False,True,high_activation_associated_with_failure
15067,0.5023337222870479,0.002333722287047868,0.002333722287047868,0.4999722152650356,0.0021223958851157494,1.0,4,0.003587443946188341,5,0.0004991810419596732,0.0,0.3523752689361572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006494596018455923,0.0,0.3523752689361572,False,True,high_activation_associated_with_failure
15068,0.6084050184074606,0.10840501840746064,0.10840501840746064,0.5002510534167289,0.020605598874058332,0.0015996800639872025,1115,1.0,1115,4.0475873947143555,4.031143665313721,6.68067741394043,3.083519458770752,3.6471261978149414,4.4300336837768555,5.088463306427002,3.865877866744995,3.8773322105407715,5.349864959716797,4.102293968200684,4.095658302307129,6.68067741394043,False,True,high_activation_associated_with_failure
15069,0.49923339936501043,-0.0007666006349895671,0.0007666006349895671,0.5000281674861908,0.0018252779780568828,1.0,3,0.0026905829596412557,4,0.001444188877940178,0.0,1.1334905624389648,0.0,0.0,0.0,0.0,0.0006715737981721759,0.0,0.17326603829860687,0.0016767848283052444,0.0,1.1334905624389648,False,True,high_activation_associated_with_success
15070,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.500009540605545,0.0010525115245563965,1.0,1,0.0008968609865470852,2,0.00033606751821935177,0.0,0.37471529841423035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004372407274786383,0.0,0.37471529841423035,False,True,high_activation_associated_with_failure
