feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
13306,0.5623282967032966,0.06232829670329665,0.06232829670329665,0.5004494848906994,0.04761960912165422,1.0,164,1.0,164,2.8635194301605225,2.892090320587158,4.4025797843933105,1.987349033355713,2.5496530532836914,3.1942858695983887,3.748586416244507,2.785179376602173,2.8425259590148926,4.4025797843933105,2.8998920917510986,2.9360785484313965,3.9752659797668457,False,False,high_activation_associated_with_failure
13307,0.5879120879120879,0.08791208791208793,0.08791208791208793,0.5010307006120682,0.049357783104065064,1.0,164,1.0,164,2.778174877166748,2.78908634185791,3.9864423274993896,1.8688782453536987,2.471773624420166,3.162501811981201,3.57226824760437,2.6452407836914062,2.751312017440796,3.9864423274993896,2.8398938179016113,2.809220790863037,3.9654109477996826,False,True,high_activation_associated_with_failure
13308,0.556146978021978,0.05614697802197799,0.05614697802197799,0.5004758930504322,0.0489369513537571,1.0,164,1.0,164,2.595041275024414,2.6013312339782715,4.4912614822387695,1.7866613864898682,2.3138253688812256,2.894439458847046,3.3034310340881348,2.53302001953125,2.550917148590088,4.4912614822387695,2.6238372325897217,2.6172173023223877,4.039835453033447,False,False,high_activation_associated_with_failure
13309,0.595467032967033,0.09546703296703296,0.09546703296703296,0.5010994505226612,0.049249000075468174,1.0,164,1.0,164,2.808842897415161,2.895250082015991,4.66447114944458,1.679733395576477,2.356090784072876,3.2732954025268555,3.8257381916046143,2.668596029281616,2.731912136077881,4.325623989105225,2.873958110809326,2.94468355178833,4.66447114944458,False,True,high_activation_associated_with_failure
13310,0.4271978021978022,-0.07280219780219782,0.07280219780219782,0.5015097527980804,0.04894331817265991,1.0,164,1.0,164,2.6210968494415283,2.6136584281921387,3.7606232166290283,1.8531681299209595,2.3334860801696777,2.957791805267334,3.3403818607330322,2.7052290439605713,2.7778496742248535,3.732067108154297,2.5820348262786865,2.5615975856781006,3.7606232166290283,False,False,high_activation_associated_with_success
13311,0.6073145604395604,0.10731456043956045,0.10731456043956045,0.5004546358585358,0.04842624535342587,1.0,164,1.0,164,2.8906538486480713,2.924527645111084,4.236510276794434,1.9554522037506104,2.523348331451416,3.2686967849731445,3.749420642852783,2.749864101409912,2.8340086936950684,3.9373621940612793,2.9560205936431885,3.02431058883667,4.236510276794434,False,True,high_activation_associated_with_failure
13312,0.5273008241758241,0.027300824175824134,0.027300824175824134,0.5000883583545684,0.048937918608824876,1.0,164,1.0,164,2.611398935317993,2.6237003803253174,4.017913341522217,1.7797486782073975,2.2972543239593506,2.894575834274292,3.2292544841766357,2.6029231548309326,2.5847973823547363,3.9219613075256348,2.6153342723846436,2.6718709468841553,4.017913341522217,False,False,high_activation_associated_with_failure
13313,0.5274725274725275,0.027472527472527486,0.027472527472527486,0.500163393074274,0.04914173591564134,1.0,164,1.0,164,2.669041872024536,2.7245640754699707,3.9473297595977783,1.6968038082122803,2.359102249145508,3.0027530193328857,3.5472443103790283,2.6406912803649902,2.6494767665863037,3.766460418701172,2.6822049617767334,2.7444417476654053,3.9473297595977783,False,False,high_activation_associated_with_failure
13314,0.6341002747252747,0.13410027472527475,0.13410027472527475,0.5001147665977478,0.0490177332966425,0.9984003199360127,164,1.0,164,3.231991767883301,3.262454032897949,4.772538185119629,2.2090890407562256,2.8384978771209717,3.609809637069702,4.076125621795654,3.041078805923462,3.121394395828247,4.314209938049316,3.3206303119659424,3.356825113296509,4.772538185119629,False,True,high_activation_associated_with_failure
13315,0.6107486263736264,0.11074862637362637,0.11074862637362637,0.4999938186824322,0.04867219002314944,1.0,164,1.0,164,2.9006543159484863,2.832319974899292,5.392930507659912,1.8310800790786743,2.4216291904449463,3.2362825870513916,4.419065952301025,2.7079319953918457,2.6774425506591797,5.392930507659912,2.9901320934295654,2.9101686477661133,4.868354320526123,False,True,high_activation_associated_with_failure
13316,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13317,0.5420673076923077,0.04206730769230771,0.04206730769230771,0.5006332763314247,0.048108695218095465,1.0,164,1.0,164,3.4451699256896973,3.362102508544922,5.402073383331299,2.471978187561035,2.977062702178955,3.8774185180664062,4.662791728973389,3.361302375793457,3.3280670642852783,4.675736427307129,3.484109878540039,3.389676570892334,5.402073383331299,False,False,high_activation_associated_with_failure
13318,0.640625,0.140625,0.140625,0.5000712226867676,0.04873792110156259,0.9872025594881024,164,1.0,164,2.8196754455566406,2.820981979370117,4.669736862182617,1.913666009902954,2.4522736072540283,3.1612656116485596,3.7923028469085693,2.6336522102355957,2.636847496032715,4.245275020599365,2.9060420989990234,2.9027159214019775,4.669736862182617,False,True,high_activation_associated_with_failure
13319,0.5406936813186813,0.04069368131868134,0.04069368131868134,0.500303914809227,0.04857860214749815,1.0,164,1.0,164,2.552286148071289,2.5301461219787598,4.03318452835083,1.7938549518585205,2.2484970092773438,2.8608906269073486,3.219503164291382,2.5212621688842773,2.4870617389678955,3.7555510997772217,2.5666897296905518,2.5569984912872314,4.03318452835083,False,False,high_activation_associated_with_failure
13320,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13321,0.6560782967032966,0.15607829670329665,0.15607829670329665,0.5000420332252979,0.04835250573565591,0.8100379924015197,164,1.0,164,2.8759963512420654,2.872443675994873,4.742650508880615,1.932382345199585,2.3969316482543945,3.2620437145233154,3.8440165519714355,2.6326537132263184,2.598113536834717,4.158718109130859,2.9889767169952393,2.9609155654907227,4.742650508880615,False,True,high_activation_associated_with_failure
13322,0.5455013736263736,0.04550137362637363,0.04550137362637363,0.5005756872057915,0.04931238685543394,1.0,164,1.0,164,2.625753164291382,2.6213762760162354,3.8063321113586426,1.8559273481369019,2.323685884475708,2.9517176151275635,3.384563446044922,2.592617988586426,2.533153533935547,3.8063321113586426,2.641136884689331,2.6424994468688965,3.7659242153167725,False,False,high_activation_associated_with_failure
13323,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13324,0.4330357142857143,-0.0669642857142857,0.0669642857142857,0.5002891823291779,0.048920195015210104,1.0,164,1.0,164,2.781139612197876,2.8248372077941895,4.54517936706543,1.6671007871627808,2.3784379959106445,3.188675880432129,3.7042582035064697,2.9179434776306152,2.8302907943725586,4.54517936706543,2.7176241874694824,2.8238413333892822,4.2476067543029785,False,False,high_activation_associated_with_success
13325,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13326,0.5434409340659341,0.04344093406593408,0.04344093406593408,0.5005438187360763,0.048727515305654424,1.0,164,1.0,164,3.2829058170318604,3.327073574066162,5.277984619140625,2.0427725315093994,2.9215738773345947,3.8247876167297363,4.283578395843506,3.2736833095550537,3.1605968475341797,5.277984619140625,3.2871878147125244,3.394684314727783,4.8678998947143555,False,False,high_activation_associated_with_failure
13327,0.5652472527472527,0.06524725274725274,0.06524725274725274,0.5009267858088017,0.04860209967544608,1.0,164,1.0,164,2.9162609577178955,2.9658398628234863,4.383737564086914,2.0511205196380615,2.5576529502868652,3.244413375854492,3.8403215408325195,2.843597173690796,2.8602728843688965,4.383737564086914,2.9499971866607666,2.9988651275634766,4.238034725189209,False,False,high_activation_associated_with_failure
13328,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13329,0.4429945054945055,-0.057005494505494525,0.057005494505494525,0.5005489351809025,0.048643756906122916,1.0,164,1.0,164,3.0108907222747803,2.973391532897949,4.613356113433838,1.7790244817733765,2.5733397006988525,3.409604787826538,4.347235202789307,3.1055526733398438,3.0867528915405273,4.601853847503662,2.966942071914673,2.9455952644348145,4.613356113433838,False,False,high_activation_associated_with_success
13330,0.5188873626373627,0.01888736263736268,0.01888736263736268,0.5011470813453197,0.04871868829790118,1.0,164,1.0,164,2.4027185440063477,2.3796796798706055,4.271196365356445,1.6067951917648315,2.0360820293426514,2.7154760360717773,3.219205141067505,2.397636651992798,2.379422187805176,4.271196365356445,2.4050776958465576,2.3796796798706055,3.964684247970581,False,False,high_activation_associated_with_failure
13331,0.5789835164835165,0.07898351648351654,0.07898351648351654,0.5003692308664321,0.048122545906205974,1.0,164,1.0,164,2.967404842376709,2.980482578277588,4.809274673461914,1.9187171459197998,2.602874279022217,3.3628408908843994,4.16949462890625,2.851248025894165,2.8313512802124023,4.314279079437256,3.0213351249694824,3.0000193119049072,4.809274673461914,False,True,high_activation_associated_with_failure
13332,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13333,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13334,0.5089285714285714,0.008928571428571397,0.008928571428571397,0.4999883201062679,0.00928604139492072,1.0,2,0.012195121951219513,3,0.0005456106155179441,0.0,0.0460236594080925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798929831944406,0.0,0.0460236594080925,False,False,high_activation_associated_with_failure
13335,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13336,0.5487637362637363,0.04876373626373631,0.04876373626373631,0.5005527472376824,0.0485530908344699,1.0,164,1.0,164,2.6628811359405518,2.700305700302124,4.009788513183594,1.9031102657318115,2.272188186645508,3.031954050064087,3.623340368270874,2.6100919246673584,2.505246639251709,3.6973304748535156,2.6873886585235596,2.7266135215759277,4.009788513183594,False,False,high_activation_associated_with_failure
13337,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13338,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13339,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13340,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.4998545879423618,0.006607643357652602,1.0,1,0.006097560975609756,2,0.0017043432453647256,0.0,0.27951228618621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002495645312592387,0.0,0.27951228618621826,False,False,high_activation_associated_with_failure
13341,0.5334821428571429,0.033482142857142905,0.033482142857142905,0.5014130496501923,0.048518730977314496,1.0,164,1.0,164,2.5231845378875732,2.4525601863861084,4.451510429382324,1.7417237758636475,2.1286063194274902,2.893779754638672,3.45229172706604,2.4680280685424805,2.4245052337646484,4.072840213775635,2.548792600631714,2.4525601863861084,4.451510429382324,False,False,high_activation_associated_with_failure
13342,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13343,0.4893543956043956,-0.010645604395604413,0.010645604395604413,0.4998814563989639,0.0479112014076388,1.0,164,1.0,164,2.878997325897217,2.8501641750335693,5.361656665802002,1.8500208854675293,2.480588912963867,3.3028032779693604,3.9164459705352783,2.931429386138916,2.9628257751464844,5.361656665802002,2.8546531200408936,2.837881088256836,4.427088260650635,False,False,high_activation_associated_with_success
13344,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.4999784889519215,0.006560748578458844,1.0,1,0.006097560975609756,2,0.0007068933919072151,0.0,0.11593051254749298,0.0,0.0,0.0,0.0,0.0022294330410659313,0.0,0.11593051254749298,0.0,0.0,0.0,False,False,high_activation_associated_with_success
13345,0.5530563186813187,0.05305631868131866,0.05305631868131866,0.5001245193600654,0.04929710157984672,1.0,164,1.0,164,2.4030630588531494,2.468749761581421,3.680677890777588,1.331525444984436,2.1436638832092285,2.74397611618042,3.1979100704193115,2.3338935375213623,2.441901683807373,3.680677890777588,2.435178279876709,2.4725098609924316,3.5432324409484863,False,False,high_activation_associated_with_failure
13346,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13347,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13348,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.4993499316394329,0.04771980600880559,1.0,164,1.0,164,3.549452304840088,3.4440836906433105,5.765581130981445,2.556347131729126,3.1148924827575684,3.910162925720215,4.722766876220703,3.470719337463379,3.353822946548462,5.3968892097473145,3.586005687713623,3.5921616554260254,5.765581130981445,False,True,high_activation_associated_with_failure
13349,0.5867101648351648,0.0867101648351648,0.0867101648351648,0.5004611263751984,0.04786410856806923,1.0,164,1.0,164,2.4459595680236816,2.447535753250122,3.8992443084716797,1.6397475004196167,2.073225736618042,2.8350601196289062,3.243218183517456,2.3514466285705566,2.3531389236450195,3.196220874786377,2.4898390769958496,2.5221338272094727,3.8992443084716797,False,True,high_activation_associated_with_failure
13350,0.4323489010989011,-0.06765109890109888,0.06765109890109888,0.5009981802463531,0.0487272992614289,1.0,164,1.0,164,2.7855069637298584,2.8716745376586914,4.376795768737793,1.9143180847167969,2.4106087684631348,3.1134018898010254,3.6487693786621094,2.863103151321411,2.945401191711426,3.940953016281128,2.7494800090789795,2.852020502090454,4.376795768737793,False,False,high_activation_associated_with_success
13351,0.5779532967032966,0.07795329670329665,0.07795329670329665,0.5001370532929897,0.048606570636804125,1.0,164,1.0,164,2.7372655868530273,2.3952159881591797,8.746623992919922,1.3668055534362793,2.0318784713745117,2.7723278999328613,7.165767192840576,2.5871853828430176,2.2472662925720215,8.746623992919922,2.8069465160369873,2.4596285820007324,8.186468124389648,False,True,high_activation_associated_with_failure
13352,0.5362293956043956,0.03622939560439564,0.03622939560439564,0.500299381762743,0.04884112054999864,1.0,164,1.0,164,2.504354238510132,2.4809508323669434,3.899916172027588,1.6263548135757446,2.1140081882476807,2.8619799613952637,3.4886715412139893,2.463697671890259,2.3879904747009277,3.82119083404541,2.5232303142547607,2.5023632049560547,3.899916172027588,False,False,high_activation_associated_with_failure
13353,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13354,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13355,0.5978708791208791,0.0978708791208791,0.0978708791208791,0.49993791224956513,0.04863973286469462,1.0,164,1.0,164,2.775207996368408,2.781521797180176,4.134860515594482,1.8941367864608765,2.464747428894043,3.138622760772705,3.7135894298553467,2.6602582931518555,2.7173538208007812,3.5555577278137207,2.828577756881714,2.866260528564453,4.134860515594482,False,True,high_activation_associated_with_failure
13356,0.5123626373626373,0.012362637362637319,0.012362637362637319,0.5008555285990238,0.04837206553274167,1.0,164,1.0,164,2.400609016418457,2.329901695251465,3.9254753589630127,1.7873852252960205,2.095324993133545,2.707540512084961,3.2350521087646484,2.391840696334839,2.280014991760254,3.9254753589630127,2.4046802520751953,2.374898672103882,3.5303192138671875,False,False,high_activation_associated_with_failure
13357,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13358,0.5477335164835165,0.047733516483516536,0.047733516483516536,0.5000667582035064,0.048714954103362906,1.0,164,1.0,164,2.7372355461120605,2.7571656703948975,4.840195655822754,1.7369163036346436,2.3854870796203613,3.1429152488708496,3.558664083480835,2.6888327598571777,2.700674057006836,3.6088922023773193,2.7597084045410156,2.8107359409332275,4.840195655822754,False,False,high_activation_associated_with_failure
13359,0.5224931318681318,0.022493131868131844,0.022493131868131844,0.5011260645747184,0.04864668963314685,1.0,164,1.0,164,2.687191963195801,2.741056442260742,4.154938220977783,1.6412020921707153,2.266127586364746,3.1232306957244873,3.582393169403076,2.6764674186706543,2.7286276817321777,3.9156928062438965,2.692171573638916,2.745016098022461,4.154938220977783,False,False,high_activation_associated_with_failure
