feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
11755,0.6220419202163624,0.1220419202163624,0.1220419202163624,0.5004024792432785,0.051102913633490614,1.0,138,1.0,138,3.3575615882873535,3.286648750305176,5.7036848068237305,2.133172035217285,2.891953706741333,3.846557855606079,4.794679641723633,3.1367835998535156,3.0906474590301514,5.00621223449707,3.4869840145111084,3.396789789199829,5.7036848068237305,False,True,high_activation_associated_with_failure
11756,0.5940951093080911,0.09409510930809106,0.09409510930809106,0.5001650216042995,0.05146576077228039,1.0,138,1.0,138,3.8660035133361816,3.7672648429870605,6.530972003936768,1.984729528427124,3.1128883361816406,4.573398590087891,5.959949016571045,3.638948678970337,3.5468907356262207,5.955342769622803,3.9991044998168945,3.9749300479888916,6.530972003936768,False,True,high_activation_associated_with_failure
11757,0.5544286680189318,0.05442866801893176,0.05442866801893176,0.500412891638279,0.05033884007797127,1.0,138,1.0,138,2.9748055934906006,3.0183396339416504,5.301839828491211,1.4914889335632324,2.258945941925049,3.6518001556396484,4.423058032989502,2.8446927070617676,2.8798584938049316,4.972840309143066,3.0510783195495605,3.1475400924682617,5.301839828491211,False,False,high_activation_associated_with_failure
11758,0.4874915483434753,-0.0125084516565247,0.0125084516565247,0.4998193829119206,0.05088386599902522,1.0,138,1.0,138,3.8004097938537598,3.72715163230896,6.94944429397583,2.128537178039551,3.148115634918213,4.39316463470459,5.548018932342529,3.7920005321502686,3.820101261138916,6.54744291305542,3.8053395748138428,3.629628896713257,6.94944429397583,False,False,high_activation_associated_with_success
11759,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11760,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11761,0.5431597926526932,0.04315979265269321,0.04315979265269321,0.5007955823421478,0.05158961409121956,1.0,138,1.0,138,3.311682939529419,3.3586630821228027,5.484600067138672,1.9853852987289429,2.7273776531219482,3.9740943908691406,4.618910789489746,3.232064723968506,3.18863844871521,5.026898384094238,3.3583574295043945,3.423938751220703,5.484600067138672,False,False,high_activation_associated_with_failure
11762,0.545413567725941,0.04541356772594096,0.04541356772594096,0.49995600665807727,0.050811706332744094,1.0,138,1.0,138,3.993237018585205,3.885499954223633,6.898829460144043,2.1766793727874756,3.1647369861602783,4.695404052734375,6.289011001586914,3.8511388301849365,3.7363696098327637,6.264862060546875,4.076533317565918,3.998279571533203,6.898829460144043,False,False,high_activation_associated_with_failure
11763,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11764,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11765,0.49583051611449175,-0.004169483885508252,0.004169483885508252,0.4999393284201622,0.052449633682066996,1.0,137,0.9927536231884058,138,3.0794739723205566,3.1733498573303223,5.214203834533691,1.5038284063339233,2.4183921813964844,3.7735657691955566,4.412786483764648,3.0655598640441895,3.160381317138672,4.62152624130249,3.0876309871673584,3.1863183975219727,5.214203834533691,False,False,high_activation_associated_with_success
11766,0.6522425061978815,0.1522425061978815,0.1522425061978815,0.5007814738154411,0.0509988449663443,0.865626874625075,138,1.0,138,3.985694408416748,3.995345115661621,5.940401554107666,2.420715808868408,3.311220645904541,4.638612270355225,5.344374656677246,3.6627867221832275,3.7604548931121826,5.691046714782715,4.174985885620117,4.3036699295043945,5.940401554107666,False,True,high_activation_associated_with_failure
11767,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11768,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11769,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11770,0.6188866351138156,0.11888663511381559,0.11888663511381559,0.49986860516667364,0.05161218227696078,1.0,138,1.0,138,3.4258711338043213,3.3684544563293457,5.647317409515381,1.803118348121643,2.775745391845703,4.0139007568359375,4.8378682136535645,3.1873388290405273,3.1914727687835693,4.895498275756836,3.565701484680176,3.6504883766174316,5.647317409515381,False,True,high_activation_associated_with_failure
11771,0.5967996393959882,0.09679963939598824,0.09679963939598824,0.5005150329530239,0.05178797407666596,1.0,138,1.0,138,3.484567403793335,3.527348041534424,5.220224380493164,2.118452787399292,2.9652841091156006,4.0623626708984375,4.641088962554932,3.288926362991333,3.5031533241271973,5.089880466461182,3.599252700805664,3.5629239082336426,5.220224380493164,False,True,high_activation_associated_with_failure
11772,0.5206220419202163,0.020622041920216327,0.020622041920216327,0.5002569305658341,0.051407151956584136,1.0,138,1.0,138,3.262925386428833,3.284538745880127,5.47928524017334,1.8585395812988281,2.6607577800750732,3.8250315189361572,4.7603583335876465,3.2477219104766846,3.1665396690368652,5.47928524017334,3.271838426589966,3.323711633682251,5.303078651428223,False,False,high_activation_associated_with_failure
11773,0.5629930132972729,0.06299301329727292,0.06299301329727292,0.49969082736968995,0.05210903375176615,1.0,138,1.0,138,3.145549774169922,3.1248769760131836,5.547574996948242,1.7217916250228882,2.5282773971557617,3.731827735900879,4.610367298126221,3.079284429550171,3.012144088745117,5.547574996948242,3.1843960285186768,3.218515396118164,5.412667751312256,False,False,high_activation_associated_with_failure
11774,0.5003380662609872,0.00033806626098720205,0.00033806626098720205,0.4996272259414196,0.05155398529997559,1.0,138,1.0,138,3.3528988361358643,3.3070428371429443,6.076707363128662,1.8310052156448364,2.6683342456817627,3.9803011417388916,4.906590938568115,3.331242799758911,3.2448763847351074,4.956814289093018,3.365593194961548,3.323971748352051,6.076707363128662,False,False,high_activation_associated_with_failure
11775,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11776,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.4999683653950691,0.00751430502354033,1.0,1,0.007246376811594203,2,1.4620414731325582e-05,0.0,0.0020176172256469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3191003492684104e-05,0.0,0.0020176172256469727,False,False,high_activation_associated_with_failure
11777,0.519044399368943,0.019044399368942977,0.019044399368942977,0.500404552602768,0.051265253055617,1.0,138,1.0,138,4.9809651374816895,4.607950210571289,12.286784172058105,2.8781254291534424,3.742229700088501,5.849715232849121,8.488176345825195,4.69509220123291,4.656815528869629,8.282147407531738,5.1485466957092285,4.477400302886963,12.286784172058105,False,False,high_activation_associated_with_failure
11778,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11779,0.5467658327698895,0.04676583276988955,0.04676583276988955,0.5005859815835952,0.05192974633436885,1.0,138,1.0,138,2.9109041690826416,2.8978402614593506,5.2633538246154785,1.508968710899353,2.414311170578003,3.503493309020996,4.302575588226318,2.8246328830718994,2.7716307640075684,4.591893196105957,2.9614784717559814,3.0100879669189453,5.2633538246154785,False,False,high_activation_associated_with_failure
11780,0.7953572233491097,0.29535722334910974,0.29535722334910974,0.5001247691631318,0.04998916049424888,0.0001999600079984003,138,1.0,138,4.470730781555176,4.312385082244873,6.950193405151367,3.1087589263916016,3.7362937927246094,5.176051139831543,6.12821626663208,3.8337786197662354,3.7316765785217285,5.923425674438477,4.844118118286133,4.781059265136719,6.950193405151367,False,True,high_activation_associated_with_failure
11781,0.5291863871985576,0.029186387198557595,0.029186387198557595,0.5001332886815071,0.05092024147344455,1.0,138,1.0,138,3.627946138381958,3.6382761001586914,5.431341648101807,2.088085651397705,3.0301904678344727,4.308698654174805,5.031290531158447,3.565887689590454,3.561817169189453,5.431341648101807,3.664325475692749,3.6983776092529297,5.328117370605469,False,False,high_activation_associated_with_failure
11782,0.5379761099842236,0.03797610998422363,0.03797610998422363,0.5010590942144394,0.051429042182827275,1.0,138,1.0,138,3.647599697113037,3.674527645111084,6.2920708656311035,2.1977357864379883,3.0805001258850098,4.1543402671813965,4.9705729484558105,3.567455768585205,3.4767444133758545,5.401756286621094,3.694580316543579,3.754039764404297,6.2920708656311035,False,False,high_activation_associated_with_failure
11783,0.5393283750281722,0.03932837502817221,0.03932837502817221,0.5004444895446301,0.05102931120017167,1.0,138,1.0,138,3.411985158920288,3.4499104022979736,5.969366073608398,1.9452948570251465,2.6147255897521973,4.092601776123047,5.086364269256592,3.280545949935913,3.4149789810180664,5.167346000671387,3.4890360832214355,3.461453437805176,5.969366073608398,False,False,high_activation_associated_with_failure
11784,0.5986026594545865,0.09860265945458646,0.09860265945458646,0.5001897676289082,0.051818969811560645,1.0,138,1.0,138,3.458547353744507,3.5457162857055664,5.650633335113525,2.204730987548828,3.0063369274139404,3.885532855987549,4.595117092132568,3.2798149585723877,3.4226138591766357,4.588863849639893,3.5633208751678467,3.5899264812469482,5.650633335113525,False,True,high_activation_associated_with_failure
11785,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11786,0.5111561866125761,0.011156186612576113,0.011156186612576113,0.5015754792392254,0.051881224671158604,1.0,138,1.0,138,3.3556790351867676,3.26194429397583,6.032329559326172,2.087707042694092,2.66123104095459,3.9489777088165283,4.985813617706299,3.320849657058716,3.216646194458008,5.2089314460754395,3.376096487045288,3.2695908546447754,6.032329559326172,False,False,high_activation_associated_with_failure
11787,0.5702050935316655,0.07020509353166549,0.07020509353166549,0.49959765613675117,0.05130536536871954,1.0,138,1.0,138,3.4628422260284424,3.462022304534912,5.960921287536621,1.5480374097824097,2.692988395690918,4.209237098693848,5.292861461639404,3.3093533515930176,3.3209095001220703,5.361372947692871,3.5528182983398438,3.6195781230926514,5.960921287536621,False,False,high_activation_associated_with_failure
11788,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11789,0.5886860491322966,0.08868604913229661,0.08868604913229661,0.5000457514643669,0.05160253248493648,1.0,138,1.0,138,3.275965690612793,3.373800277709961,5.9509501457214355,1.7204539775848389,2.56494140625,3.976437568664551,4.931766986846924,3.052178144454956,3.174564838409424,4.457683563232422,3.407151222229004,3.4568703174591064,5.9509501457214355,False,True,high_activation_associated_with_failure
11790,0.5093531665539779,0.009353166553977887,0.009353166553977887,0.500815641450882,0.05109924154496155,1.0,138,1.0,138,2.850961208343506,2.7834362983703613,4.77232027053833,1.477792501449585,2.233724594116211,3.494389057159424,4.204980850219727,2.85496187210083,2.860706090927124,4.77232027053833,2.848615884780884,2.7091031074523926,4.6150336265563965,False,False,high_activation_associated_with_failure
11791,0.5104800540906017,0.01048005409060171,0.01048005409060171,0.49991264376044275,0.05123472916426037,1.0,138,1.0,138,2.8890247344970703,2.8853840827941895,5.330317497253418,1.5790642499923706,2.351304769515991,3.4056122303009033,4.134977340698242,2.8808937072753906,2.8102598190307617,5.090452671051025,2.893789768218994,2.973165273666382,5.330317497253418,False,False,high_activation_associated_with_failure
11792,0.5467658327698895,0.04676583276988955,0.04676583276988955,0.5002974982261658,0.05133676367935584,1.0,138,1.0,138,3.098818302154541,3.035413980484009,5.79340934753418,1.5195835828781128,2.451657295227051,3.7765979766845703,4.721497058868408,2.987943410873413,3.0366463661193848,5.79340934753418,3.1638147830963135,3.034181594848633,5.657907962799072,False,False,high_activation_associated_with_failure
11793,0.564796033355871,0.06479603335587103,0.06479603335587103,0.50023439296484,0.050911911805706235,1.0,138,1.0,138,3.4864590167999268,3.4693875312805176,5.996343612670898,2.208392858505249,3.031520128250122,3.9846129417419434,4.8748064041137695,3.3111655712127686,3.289715051651001,5.108717918395996,3.589217185974121,3.4874813556671143,5.996343612670898,False,False,high_activation_associated_with_failure
11794,0.6013071895424836,0.10130718954248363,0.10130718954248363,0.5006473292410374,0.05116575461140277,1.0,138,1.0,138,3.6794257164001465,3.565434455871582,6.68295955657959,1.836827039718628,2.6958723068237305,4.499184608459473,5.812407970428467,3.4219908714294434,3.416165351867676,6.293825149536133,3.8303349018096924,3.643264055252075,6.68295955657959,False,True,high_activation_associated_with_failure
11795,0.5981519044399369,0.09815190443993693,0.09815190443993693,0.5007821501195431,0.05110394683213517,1.0,138,1.0,138,3.5793979167938232,3.6368024349212646,5.78729248046875,2.2471489906311035,2.8836915493011475,4.182577610015869,5.25880241394043,3.3884191513061523,3.3681280612945557,5.039350509643555,3.691352605819702,3.7552847862243652,5.78729248046875,False,True,high_activation_associated_with_failure
11796,0.5571331981068289,0.05713319810682893,0.05713319810682893,0.5006757266998291,0.051656287014377654,1.0,138,1.0,138,3.275743246078491,3.2679498195648193,6.577862739562988,1.743991494178772,2.6399950981140137,3.8457999229431152,4.925295352935791,3.128953456878662,3.1915528774261475,5.616212368011475,3.3617947101593018,3.352046489715576,6.577862739562988,False,False,high_activation_associated_with_failure
11797,0.5706558485463151,0.07065584854631513,0.07065584854631513,0.5000045978605747,0.05132401192692544,1.0,138,1.0,138,4.644895076751709,4.693816661834717,9.135431289672852,2.3018765449523926,3.653482675552368,5.551866054534912,6.808664798736572,4.440657138824463,4.570950984954834,7.513500213623047,4.764622688293457,4.96524715423584,9.135431289672852,False,False,high_activation_associated_with_failure
11798,0.5898129366689204,0.08981293666892043,0.08981293666892043,0.5004284428417682,0.052224781242467946,1.0,138,1.0,138,2.933317184448242,2.922117233276367,8.331490516662598,1.5393648147583008,2.2757351398468018,3.468173027038574,4.320136547088623,2.6956164836883545,2.8256587982177734,4.007255554199219,3.072658061981201,2.9560399055480957,8.331490516662598,False,True,high_activation_associated_with_failure
11799,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11800,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.5001829700291157,0.007453968055725063,1.0,1,0.007246376811594203,2,0.048986222594976425,0.0,6.760098934173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07770228385925293,0.0,6.760098934173584,False,False,high_activation_associated_with_failure
11801,0.5789948163173315,0.07899481631733152,0.07899481631733152,0.500046653020382,0.050414956145841815,1.0,138,1.0,138,2.4596824645996094,2.40509033203125,4.365851879119873,1.504332184791565,1.9848116636276245,2.8666305541992188,3.445244312286377,2.3448824882507324,2.344917058944702,4.045960903167725,2.5269792079925537,2.4079430103302,4.365851879119873,False,False,high_activation_associated_with_failure
11802,0.5505972503944107,0.05059725039441065,0.05059725039441065,0.49970863234996793,0.051341995819019236,1.0,138,1.0,138,3.0911221504211426,3.053070545196533,5.555696487426758,1.3664244413375854,2.372633695602417,3.84236478805542,4.73770809173584,2.975292921066284,2.945497512817383,5.555696487426758,3.1590218544006348,3.2472214698791504,5.533782958984375,False,False,high_activation_associated_with_failure
11803,0.5420329051160694,0.042032905116069386,0.042032905116069386,0.5002165428996086,0.05107883741889631,1.0,138,1.0,138,2.9095723628997803,2.9826064109802246,6.276047229766846,1.5305927991867065,2.2578725814819336,3.6367688179016113,4.230301856994629,2.8183891773223877,2.7558300495147705,4.770228385925293,2.9630255699157715,3.0354533195495605,6.276047229766846,False,False,high_activation_associated_with_failure
11804,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11805,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
